"FdLgth2WgtEqID","LkupSpeciesID","VLSexType","FdLgth2WgtEq"
"392","17","Female","W=0.0000386SL^2.9914 (SL in mm)"
"393","17","Male","W=0.0000214SL^3.1025 (SL in mm)"
"394","21","Both","W=0.00000912TL^3.12 (r^2=0.986) (TL in cm)"
"395","21","Female","W=0.00000813TL^3.14 (r^2=0.988) (TL in mm)"
"396","21","Male","W=0.000011TL^3.08 (r^2=0.986) (TL in mm)"
"397","3","Both","W=0.00000886SL^3.03574 (SL in mm)"
"398","3","Both","W=0.0000992SL^2.59 (SL in mm (specimens over 135 mm))"
"399","72","Both","Dry W=0.0111SL^4.495 larvae only (SL in mm)"
"400","72","Both","Dry W=0.0125SL^4.476 larvae only (SL in mm)"
"401","72","Both","Dry W=0.0131SL^4.466 larvae only (SL in mm)"
"402","72","Both","Dry W=0.0012SL^5.152 larvae only (SL in mm)"
"403","72","Both","Dry W=0.245SL^3.668 larvae only (SL in mm)"
"404","72","Both","Dry W (mg)=0.000000004SL^4.426 larvae <21 days only (SL in mm)"
"405","72","Both","Dry W (mg)=0.00000286SL^3.07 larvae 21 to 60 days only (SL in mm)"
"406","72","Both","Dry W (mg)=0.00000989SL^2.87 larvae 100 to 190 days only (SL in mm)"
"407","72","Both","Dry W=0.0005SL^2.91 (SL in mm (fish 128 to 344 mm only))"
"408","72","Both","Dry W=0.000875SL^2.79 (SL in mm (fish 439 to 2090 mm only))"
"409","72","Both","W=0.000000542TL^3.315 (TL in cm)"
"410","72","Both","W=0.00001227TL^2.94 (dressed head-on wt.) (TL in mm)"
"411","72","Both","W=0.00001549TL^2.92 (round wt.) (TL in mm)"
"412","114","Both","W=0.007SL^2.95 (based on sample set of 29 C. violaceus and 19 A. purpurescens)  (SL in cm)"
"413","114","Both","W=0.01289SL^2.9  (SL in cm)"
"414","114","Both","W=0.00965SL^2.971  (SL in cm)"
"415","114","Female","W=0.0325SL^2.654  (SL in cm)"
"416","114","Male","W=0.006797SL^3.072  (SL in cm)"
"417","63","Both","W=0.0000185SL^3.09 (SL in mm)"
"418","63","Both","W=0.0191TL^3.178 (r^2=0.99) (TL in mm)"
"419","7","Both","W=0.000038442SL^3.25755 W=gm (SL in mm)"
"420","7","Both","W=0.000003934SL^3.25755 (SL in mm)"
"421","7","Female","W=0.000062851L^3.18012"
"422","7","Male","W=0.000063293L^3.16951"
"423","7","Both","W=0.00000257L^3.26"
"424","8","Both","W=0.000019188SL^3.44488 (SL in mm)"
"425","8","Both","W(dry)=0.000000531L^3.2953"
"426","8","Both","W(wet)=0.000002661L^3.2953"
"427","23","Both","W=0.0000229FL^3.02 (FL in mm)"
"428","23","Female","W=0.000009697SL^3.212 (SL in mm)"
"429","23","Male","W=0.0000158SL^3.111 (SL in mm)"
"430","23","Both","W=0.0000106SL^3.22607 (SL in mm)"
"431","23","Female","W=0.0000117SL^3.19885 (SL in mm)"
"432","23","Male","W=0.00000554SL^3.38776 (SL in mm)"
"433","23","Both","W=0.000491SL^3.05 (SL in mm)"
"434","23","Both","W=0.000017SL^3.125 (r^2=0.992) (SL in mm)"
"435","23","Both","W=0.00407TL^3.45 (r^2=0.98) (TL in cm)"
"436","23","Unspecified","relationships, but no equations, given for males and females in Gordon (1965)"
"437","20","Both","W=0.00000017SL^4.18 (<80 mm) (SL in mm(<80 mm))"
"438","20","Both","W=0.0000269SL^3.03 (>80 mm) (SL in mm(<80 mm))"
"439","20","Both","W=0.027TL^3.039 (r^2=0.98) (TL in inches)"
"440","20","Female","W=0.00000513TL^3.19 (r^2=0.993) (TL in mm)"
"441","20","Male","W=0.00000871TL^3.08 (r^2=0.9996) (TL in mm)"
"442","18","Female","W=0.00001472SL^3.2 (SL in mm)"
"443","18","Male","W=0.00003122SL^3.044 (SL in mm)"
"444","18","Both","W=0.0000083SL^3.31 (SL in mm)"
"445","18","Both","W=0.00002SL^3.149 (r^2=0.995) (SL in mm)"
"446","18","Both","W=0.034TL^3.137 (r^2=0.99) (TL in inches)"
"447","24","Female","W=2.01046 + 3.16214 (logFL - 2.23934) (FL in mm)"
"448","24","Male","W=1.82624 + 3.27164 (logFL - 2.18213) (FL in mm)"
