"ReferenceName","ForagingMethodID"
"1159","14"
"1159","11"
"1","10"
"1159","12"
"1159","13"
"492","4"
"436","5"
"1159","6"
"1159","7"
"492","8"
"350","8"
"1098","9"
"71","167"
"40","161"
"693","162"
"692","163"
"1076","164"
"506","165"
"215","166"
"40","166"
"1160","223"
"1296","224"
"290","225"
"2","225"
"1160","113"
"1297","114"
"1297","107"
"1297","108"
"479","212"
"33","212"
"1192","69"
"749","180"
"749","230"
"75","231"
"76","169"
"1160","220"
"1296","221"
"290","222"
"1","110"
"1160","111"
"1297","112"
"1297","104"
"1297","106"
"189","58"
"1127","59"
"189","208"
"842","209"
"290","211"
"842","211"
"479","211"
"33","211"
"1192","70"
"842","21"
"842","22"
"408","120"
"749","177"
"1481","178"
"1297","179"
"749","227"
"75","228"
"1353","229"
"650","116"
"1297","117"
"1353","118"
"867","217"
"842","218"
"171","218"
"76","168"
"40","74"
"1179","50"
"279","50"
"1180","51"
"1179","56"
"684","43"
"165","35"
"40","36"
"279","37"
"430","45"
"335","46"
"801","47"
"1177","47"
"1182","47"
"1180","47"
"629","47"
"1184","47"
"613","47"
"684","53"
"25","54"
"801","55"
"1177","55"
"1182","55"
"629","55"
"279","55"
"40","76"
"430","82"
"801","83"
"430","140"
"170","141"
"613","142"
"40","143"
"801","175"
"613","175"
"613","39"
"399","40"
"430","41"
"684","41"
"801","42"
"497","139"
"33","131"
"689","30"
"471","34"
"1032","147"
"1333","137"
"1333","138"
"785","81"
"40","151"
"869","159"
"869","156"
"33","129"
"40","129"
"436","129"
"40","130"
"436","130"
"550","130"
"40","27"
"40","28"
"771","28"
"1054","28"
"842","28"
"689","29"
"471","31"
"40","32"
"40","33"
"165","145"
"47","146"
"800","132"
"601","133"
"40","134"
"800","135"
"40","136"
"436","80"
"785","80"
"1029","86"
"40","149"
"842","150"
"40","157"
"842","158"
"869","158"
"40","154"
"869","155"
"40","152"
"842","153"
"40","214"
"40","215"
"130","87"
"580","88"
"1429","89"
"130","90"
"1429","91"
"580","92"
"817","65"
"655","63"
"1273","64"
"655","68"
"655","93"
"1273","94"
"1276","66"
"817","67"
"610","67"
"1303","122"
"612","122"
"581","122"
"170","122"
"610","204"
"817","205"
"211","17"
"431","18"
"431","19"
"343","101"
"343","102"
"340","103"
"982","95"
"1322","95"
"1324","95"
"600","95"
"1020","95"
"1020","96"
"1324","97"
"1020","97"
"1021","98"
"1021","99"
"1020","99"
"1041","99"
"1378","100"
"1324","100"
"600","100"
"1041","100"
"189","79"
"609","26"
"540","24"
"609","25"
"335","85"
"389","16"
"1033","16"
"882","15"
"1387","61"
"39","62"
"39","206"
"847","183"
"303","186"
"40","190"
"40","192"
"40","197"
"40","199"
"399","200"
"615","182"
"40","182"
"613","184"
"303","185"
"394","187"
"399","187"
"795","187"
"394","188"
"399","188"
"795","188"
"40","189"
"40","191"
"399","193"
"829","194"
"1155","195"
"40","196"
"40","198"
"394","201"
"613","201"
"244","202"
"705","202"
"244","203"
"705","203"
"303","124"
"450","127"
"303","123"
"613","123"
"613","125"
"450","126"
"613","128"
"1285","207"
"655","20"
"655","237"
"982","216"
"454","73"
