"FdRecruitID","LkupSpeciesID","VLFisheryType","FdLgth1stRecruit","VL1stRecruitLgthType","FdAge1stRecruit","FdLgthFullRecruit","VLFullRecruitLgthType","FdAgeFullRecruit","VLSamplingGear","LkupRecruitAgingStructure","LkupRecruitAgingMethod","ChkRecruitValidation","LkupRecruitValidationMethod","ChkRecruitVerification","LkupRecruitVerificationMethod"
"157","57","","","TL","3","","TL","6 to 7","","","","False","","False",""
"158","57","","22.2 cm","TL","2.2 to 2.3","35.0 cm ","TL","5+","trawls","15","","False","","False",""
"159","57","","","","","","","","","","14","False","","False",""
"160","35","Sport"," 319.5 mm ","SL","5"," 363 mm","SL","7","hook and line","15","41","False","","False",""
"161","58","","16 cm ","TL","2","27 cm ","TL","4","small mesh trawls","15","15","False","","False",""
"162","44","","20-30 cm","TL","","","TL","","baited hook","","","False","","False",""
"163","34","Commercial","","FL",""," 58 cm FL?","FL","6","trawl and handline","","","False","","False",""
"164","34","Sport"," 27.5 cm ","SL","1"," 46 cm","SL","2","creel census & hook and line","","66","False","","False",""
"165","6","","8-12 mm ","SL","20 - 29 days","","SL","","small seines, otter trawl, beam trawl","15","36","False","","False",""
"166","6","","","TL","","male: avg. 57.6 cm; avg. 61.8 cm (female)","TL","6","gill nets & trawls nets","15","65","False","","False",""
"167","55","","26 mm","TL","","","TL","","trawls","","","False","","False",""
"168","62","","20-56 cm","TL","","","TL","","otter trawls","","","False","","False",""
"169","97","","12 cm","TL","","22 cm","TL","","","","","False","","False",""
"170","80","","","TL","3 to 4","","TL","8 to 9","hook and line","15","36","False","","False",""
"171","83","","","TL","3 to 4","","TL","8 to 9","hook and line","15","36","False","","False",""
"172","83","","26.7 cm","TL","5","31 cm","TL","8","hook and line & spearfishing","15","36","False","","False",""
"173","88","","11 cm","TL","2","","TL","7 to 13","trawls","15","4","False","","True","15"
"174","128","","17 cm","TL","6","17 cm","TL","6","trawls","15","4","False","","True","15"
"175","93","","","TL","3 to 4","","TL","8 to 9","hook and line","15","36","False","","False",""
"176","93","","24.1 cm","TL","6","29 cm","TL","9","hook and line & spearfishing","15","36","False","","False",""
"177","77","","30.5 cm","TL","4","40 cm","TL","7","hook and line","15","36","False","","True","22"
"178","77","","","TL","4 to 6","","TL","","jig gear","15","4","False","","False",""
"179","77","","","TL","6","","TL","","","","","False","","False",""
"180","77","","","TL","4","","TL","4","","","","False","","False",""
"181","77","","","TL","3 to 4","","TL","8 to 9","hook and line","15","36","False","","False",""
"182","77","","","TL","","45 to 55 cm","TL","9 to 11","trawls","15","43","False","","True","28"
"183","77","","23.2 cm","TL","3","33.7 cm","TL","5","hook and line & spearfishing","15","36","False","","False",""
"184","79","","18 cm","TL","2",">30 cm","TL","5","hook and line","15","36","False","","True","22"
"185","79","","","TL","2 to 4","","TL","","","15","4","True","17","True","22"
"186","79","","5 cm","TL","1","20 to 30 cm","TL","3 to 4","hook and line","20","","False","","True","22"
"187","79","","","TL","","","TL","5 to 7","","","","False","","False",""
"189","129","","","TL","1","","TL","","","","","False","","False",""
"190","129","","","TL","3","","TL","3","","15","","False","","True","15"
"191","129","","14 to 22 (males) cm","TL","3 (males)","","TL","","trawls","15","5","False","","True","39"
"192","129","","14 to 26 (females) cm","TL","3 to 4 (females)","","TL","","trawls","15","5","False","","True","39"
"193","129","","","TL","3 to 4","","TL","8 to 9","hook and line","15","36","False","","False",""
"194","129","","36 cm","TL","6","","TL","","trawls","15","4","False","","False",""
"195","129","","19 cm","TL","2","","TL","","trawls","15","","False","","True","28"
"196","129","","20 to 34 (males) cm","FL","4 to 5 (males)","","FL","","trawls","15","5","False","","True","39"
"197","129","","24 to 36 (males) cm","FL","4 to 7 (males)","","FL","","trawls","15","5","False","","True","39"
"198","129","","26 to 34 (females) cm","FL","4 to 6 (females)","","FL","","trawls","15","5","False","","True","39"
"199","129","","26 to 36 (females) cm","FL","4 to 7 (females)","","FL","","trawls","15","5","False","","True","39"
"200","129","","33.3 cm","FL","6","","FL","","trawls","15","36","False","","False",""
"201","129","","20 cm","TL","4","","TL","7","trawls","15","4","False","","True","6"
"202","104","","","TL","13","","TL","30","hook and line","15","4","False","","True","22"
"203","104","","35 cm","TL","7",">50 cm","TL","11","hook and line","15","36","False","","True","22"
"204","104","","","TL","9","","TL","","hook and line","15","36","False","","False",""
"205","92","","25.4 cm","TL","","","TL","","","","","False","","False",""
"206","95","","","TL","","","TL","16","trawls","15","4","False","","False",""
"207","111","","","TL","2","","TL","5","hook and line & gill net","20","","False","","True","22"
"208","123","","","TL","4 to 13","","TL","","","","","False","","False",""
