"FdPredatorID","LkupSpeciesID","VLLifeStage","LkupPredator"
"1","17","Adults","29"
"2","17","Adults","137"
"3","17","Eggs","152"
"4","17","Juveniles","123"
"5","17","Larvae","152"
"6","19","Adults","115"
"7","19","Adults","183"
"8","19","Eggs","152"
"9","19","Juveniles","123"
"10","19","Larvae","152"
"11","21","Adults","59"
"12","21","Adults","107"
"13","21","Adults","140"
"14","21","Adults","193"
"15","21","Eggs","152"
"16","21","Juveniles","59"
"17","21","Juveniles","107"
"18","21","Juveniles","123"
"19","21","Larvae","152"
"20","1","Adults","115"
"21","1","Adults","209"
"22","1","Adults","214"
"23","1","Eggs","124"
"24","1","Eggs","212"
"25","1","Juveniles","44"
"26","1","Juveniles","140"
"27","1","Juveniles","212"
"28","32","Adults","137"
"29","32","Juveniles","137"
"30","3","Adults","29"
"31","3","Adults","41"
"32","3","Adults","46"
"33","3","Adults","50"
"34","3","Adults","51"
"36","3","Adults","73"
"37","3","Adults","185"
"38","3","Adults","88"
"39","3","Adults","115"
"41","3","Adults","287"
"42","3","Adults","123"
"43","3","Adults","132"
"44","3","Adults","137"
"45","3","Adults","159"
"46","3","Adults","184"
"47","3","Adults","107"
"48","3","Adults","279"
"50","3","Eggs","6"
"51","3","Eggs","238"
"52","3","Juveniles","123"
"53","2","Adults","42"
"54","2","Adults","43"
"56","2","Adults","51"
"58","2","Adults","73"
"59","2","Adults","88"
"60","2","Adults","107"
"61","2","Adults","112"
"62","2","Adults","112"
"63","2","Adults","123"
"65","2","Adults","132"
"66","2","Adults","149"
"67","2","Adults","150"
"69","2","Adults","155"
"70","2","Adults","184"
"71","2","Adults","185"
"72","2","Adults","224"
"73","2","Adults","234"
"74","2","Adults","248"
"75","2","Adults","279"
"77","2","Adults","287"
"80","2","Juveniles","123"
"81","2","Juveniles","287"
"82","2","Larvae","123"
"83","2","Larvae","287"
"84","72","Adults","150"
"85","72","Adults","234"
"86","72","Juveniles","110"
"87","72","Juveniles","141"
"88","72","Larvae","282"
"89","72","Larvae","136"
"90","72","Larvae","192"
"91","72","Larvae","218"
"92","72","Larvae","145"
"93","43","Adults","95"
"94","43","Adults","129"
"95","43","Adults","234"
"96","43","Juveniles","9"
"97","43","Juveniles","132"
"98","43","Larvae","8"
"99","114","Adults","44"
"100","114","Adults","98"
"101","114","Adults","100"
"102","114","Adults","184"
"103","114","Adults","205"
"104","114","Juveniles","99"
"105","114","Juveniles","100"
"106","114","Juveniles","100"
"107","114","Juveniles","184"
"108","114","Juveniles","190"
"109","114","Juveniles","205"
"110","106","Adults","154"
"111","106","Eggs","154"
"112","106","Juveniles","154"
"113","106","Larvae","152"
"114","63","Adults","21"
"115","63","Adults","36"
"116","63","Adults","41"
"117","63","Adults","41"
"118","63","Adults","72"
"119","63","Adults","115"
"120","63","Adults","123"
"121","63","Adults","123"
"122","63","Adults","137"
"123","63","Adults","140"
"124","63","Adults","140"
"125","63","Adults","151"
"126","63","Adults","151"
"127","63","Adults","225"
"128","63","Eggs","34"
"129","63","Eggs","91"
"130","63","Eggs","230"
"131","63","Eggs","236"
"132","63","Juveniles","2"
"133","63","Juveniles","29"
"134","63","Juveniles","57"
"135","63","Juveniles","123"
"136","63","Juveniles","123"
"137","63","Juveniles","140"
"138","63","Juveniles","150"
"139","63","Juveniles","159"
"140","63","Larvae","34"
"141","7","Adults","41"
"142","7","Adults","50"
"143","7","Adults","56"
"144","7","Adults","66"
"145","7","Adults","70"
"146","7","Adults","73"
"147","7","Adults","106"
"148","7","Adults","115"
"149","7","Adults","155"
"150","7","Adults","172"
"151","7","Adults","179"
"152","7","Juveniles","132"
"153","7","Juveniles","150"
"154","7","Juveniles","239"
"155","7","Larvae","8"
"156","7","Larvae","144"
"157","7","Larvae","214"
"158","8","Adults","41"
"159","8","Adults","51"
"160","8","Adults","59"
"161","8","Adults","59"
"162","8","Adults","61"
"163","8","Adults","86"
"164","8","Adults","115"
"165","8","Adults","108"
"166","8","Adults","131"
"167","8","Adults","47"
"168","8","Adults","180"
"169","8","Adults","225"
"170","8","Adults","227"
"171","8","Adults","275"
"172","8","Juveniles","47"
"173","8","Juveniles","131"
"174","23","Adults","21"
"175","23","Adults","23"
"176","23","Adults","29"
"177","23","Adults","41"
"178","23","Adults","47"
"179","23","Adults","51"
"180","23","Adults","61"
"181","23","Adults","73"
"182","23","Adults","86"
"183","23","Adults","88"
"184","23","Adults","99"
"185","23","Adults","115"
"186","23","Adults","115"
"187","23","Adults","123"
"188","23","Adults","137"
"189","23","Adults","150"
"190","23","Adults","183"
