"FdGuildID","LkupSpeciesID","VLLifeStage","LkupForagingGuild"
"1","17","Adults","41"
"2","17","Larvae","68"
"3","19","Adults","41"
"4","19","Larvae","68"
"5","21","Juveniles","41"
"6","21","Adults","41"
"7","21","Larvae","68"
"8","1","Larvae","41"
"9","1","Juveniles","41"
"10","1","Adults","41"
"11","3","Adults","46"
"12","3","Adults","69"
"13","3","Adults","76"
"14","3","Larvae","79"
"15","3","Juveniles","79"
"16","2","Adults","69"
"17","2","Larvae","79"
"18","2","Juveniles","79"
"19","72","Larvae","41"
"20","72","Juveniles","41"
"21","72","Adults","41"
"22","43","Adults","41"
"23","43","Adults","70"
"24","114","Juveniles","55"
"25","114","Juveniles","56"
"26","114","Juveniles","58"
"27","114","Adults","61"
"28","114","Juveniles","62"
"29","114","Juveniles","63"
"30","114","Juveniles","65"
"31","114","Adults","69"
"32","114","Juveniles","73"
"33","114","Juveniles","84"
"34","114","Juveniles","85"
"35","106","Adults","41"
"36","106","Larvae","68"
"37","63","Adults","41"
"38","63","Adults","46"
"39","63","Juveniles","52"
"40","63","Adults","79"
"41","7","Juveniles","41"
"42","7","Adults","47"
"43","7","Larvae","79"
"44","8","Adults","42"
"45","8","Juveniles","42"
"46","8","Larvae","79"
"47","23","Adults","38"
"48","23","Adults","46"
"49","23","Larvae","68"
"50","23","Juveniles","69"
"51","23","Adults","69"
"52","23","Adults","81"
"53","20","Juveniles","41"
"54","20","Adults","44"
"55","20","Larvae","68"
"56","18","Juveniles","44"
"57","18","Adults","44"
"58","18","Juveniles","46"
"59","18","Adults","46"
"60","18","Larvae","68"
"61","24","Juveniles","41"
"62","24","Adults","44"
"63","24","Adults","46"
"64","24","Larvae","68"
"65","57","Juveniles","41"
"66","57","Adults","41"
"67","57","Larvae","79"
"68","124","Juveniles","41"
"69","124","Adults","47"
"70","124","Adults","67"
"71","124","Larvae","68"
"72","75","Larvae","41"
"73","75","Adults","51"
"74","75","Juveniles","54"
"75","29","Adults","41"
"76","29","Larvae","79"
"77","27","Adults","46"
"78","27","Adults","61"
"79","27","Juveniles","69"
"80","27","Adults","69"
"81","45","Adults","41"
"82","42","Adults","50"
"83","13","Adults","41"
"84","39","Adults","61"
"86","39","Juveniles","69"
"87","39","Adults","69"
"88","33","Juveniles","41"
"89","33","Adults","41"
"90","33","Larvae","68"
"91","11","Adults","41"
"92","11","Larvae","79"
"93","35","Larvae","41"
"94","35","Juveniles","41"
"95","35","Adults","41"
