"FdForagingFrequencyID","LkupSpeciesID","VLLifeStage","LkupForagingFrequency"
"1","17","Larvae","411"
"2","19","Larvae","411"
"3","21","Larvae","411"
"4","1","Adults","415"
"5","3","Adults","387"
"6","2","Adults","387"
"7","2","Larvae","403"
"8","72","Adults","415"
"9","43","Adults","386"
"10","114","Juveniles","399"
"11","114","Juveniles","423"
"12","106","Adults","422"
"13","106","Juveniles","415"
"14","106","Larvae","411"
"15","63","Adults","383"
"16","63","Juveniles","383"
"17","7","Adults","370"
"18","7","Juveniles","370"
"19","8","Adults","386"
"20","8","Juveniles","386"
"21","23","Adults","395"
"22","23","Adults","383"
"23","23","Adults","415"
"24","23","Juveniles","383"
"25","23","Larvae","411"
"26","20","Adults","383"
"27","20","Larvae","411"
"28","18","Adults","383"
"29","18","Juveniles","383"
"30","18","Larvae","411"
"31","24","Adults","381"
"32","24","Adults","383"
"33","24","Larvae","411"
"34","124","Larvae","411"
"35","75","Adults","415"
"36","75","Adults","426"
"37","75","Juveniles","383"
"38","75","Juveniles","418"
"39","75","Larvae","383"
"40","75","Larvae","410"
"41","75","Larvae","415"
"42","29","Adults","388"
"43","27","Adults","393"
"44","27","Adults","383"
"45","45","Adults","383"
"46","42","Adults","383"
"47","13","Adults","373"
"48","33","Adults","416"
"49","33","Juveniles","416"
"50","33","Larvae","411"
"51","11","Adults","387"
"52","36","Adults","405"
"53","38","Adults","407"
"54","38","Larvae","411"
"55","10","Adults","415"
"56","10","Larvae","411"
"57","25","Adults","415"
"58","25","Larvae","411"
"59","125","Larvae","411"
"60","54","Adults","387"
"61","54","Juveniles","386"
"62","126","Adults","383"
"63","126","Larvae","411"
"64","64","Adults","383"
"65","64","Adults","408"
"66","58","Adults","387"
"67","58","Adults","424"
"68","58","Juveniles","387"
"69","4","Adults","387"
"70","4","Larvae","403"
"72","28","Adults","377"
"73","28","Adults","387"
"74","30","Adults","387"
"75","105","Adults","390"
"76","105","Adults","383"
"77","73","Adults","372"
"78","73","Juveniles","372"
"79","44","Adults","376"
"80","44","Adults","414"
"81","44","Juveniles","387"
"82","122","Adults","414"
"83","122","Juveniles","374"
"84","122","Juveniles","414"
"85","122","Larvae","411"
"86","121","Larvae","411"
"87","46","Larvae","411"
"88","37","Larvae","411"
"89","34","Adults","401"
"90","40","Adults","383"
"91","40","Juveniles","383"
"92","109","Adults","379"
"93","109","Adults","391"
"94","109","Adults","394"
"95","109","Adults","383"
"96","109","Adults","419"
"97","109","Juveniles","383"
"98","109","Larvae","383"
