"FdForagingMethodID","LkupSpeciesID","VLLifeStage","LkupForagingMethod"
"1","17","Larvae","67"
"2","19","Larvae","67"
"3","21","Larvae","67"
"4","3","Adults","34"
"5","3","Adults","35"
"6","3","Adults","36"
"7","3","Adults","45"
"8","3","Adults","85"
"9","3","Adults","118"
"10","3","Juveniles","35"
"11","3","Juveniles","93"
"12","2","Adults","36"
"13","2","Adults","45"
"14","2","Juveniles","93"
"15","72","Juveniles","32"
"16","72","Larvae","107"
"17","43","Adults","69"
"18","43","Adults","74"
"19","43","Adults","125"
"20","114","Adults","19"
"21","106","Adults","57"
"22","106","Adults","115"
"23","106","Larvae","67"
"24","63","Adults","75"
"25","63","Adults","110"
"26","63","Juveniles","110"
"27","7","Adults","58"
"28","7","Adults","76"
"29","7","Adults","108"
"30","7","Juveniles","108"
"31","8","Adults","7"
"32","8","Adults","58"
"33","8","Adults","70"
"34","8","Juveniles","6"
"35","23","Adults","53"
"36","23","Adults","80"
"37","23","Adults","113"
"38","23","Larvae","67"
"39","20","Adults","23"
"40","20","Adults","52"
"41","20","Adults","51"
"42","20","Adults","78"
"43","20","Juveniles","51"
"44","20","Larvae","67"
"45","18","Adults","51"
"46","18","Adults","77"
"47","18","Adults","104"
"48","18","Adults","101"
"49","18","Adults","114"
"50","18","Juveniles","79"
"51","18","Juveniles","82"
"52","18","Larvae","67"
"53","24","Adults","51"
"54","24","Adults","77"
"55","24","Adults","103"
"56","24","Juveniles","51"
"57","24","Larvae","67"
"58","124","Adults","40"
"59","124","Adults","42"
"60","124","Larvae","67"
"61","75","Adults","33"
"62","75","Adults","101"
"63","27","Adults","20"
"64","27","Adults","19"
"65","27","Juveniles","99"
"66","42","Adults","51"
"67","42","Adults","77"
"68","39","Adults","20"
"69","33","Adults","100"
"70","33","Juveniles","100"
"71","33","Larvae","67"
"72","38","Larvae","67"
"73","119","Adults","111"
"74","10","Adults","13"
"75","10","Larvae","67"
"76","25","Adults","80"
"77","25","Larvae","67"
"78","125","Larvae","67"
"79","50","Adults","72"
"80","54","Adults","49"
"81","54","Juveniles","49"
"82","126","Adults","51"
"83","126","Adults","106"
"84","126","Larvae","67"
"85","64","Adults","19"
"86","58","Adults","15"
"87","28","Adults","43"
"88","28","Adults","47"
"89","28","Adults","116"
"90","30","Adults","83"
"91","30","Adults","117"
"92","30","Adults","122"
"93","105","Adults","20"
"94","105","Adults","19"
"95","44","Adults","39"
"96","44","Adults","60"
"97","44","Adults","66"
"98","44","Adults","87"
"99","44","Adults","112"
"100","44","Adults","119"
"101","44","Juveniles","41"
"102","44","Juveniles","55"
"103","44","Juveniles","92"
"104","122","Adults","63"
"106","122","Adults","96"
"107","122","Juveniles","63"
"108","122","Juveniles","96"
"109","122","Larvae","67"
"110","121","Adults","37"
"111","121","Adults","64"
"112","121","Adults","96"
"113","121","Juveniles","38"
"114","121","Juveniles","96"
"115","121","Larvae","67"
"116","46","Adults","10"
"117","46","Adults","27"
"118","46","Adults","28"
"119","46","Larvae","67"
"120","37","Adults","5"
"121","37","Larvae","67"
"122","40","Adults","77"
"123","109","Adults","6"
"124","109","Juveniles","46"
