"ReferenceName","AgeID"
"895","277"
"280","268"
"1259","279"
"842","279"
"541","279"
"281","337"
"842","342"
"541","342"
"350","342"
"436","342"
"1159","345"
"895","298"
"436","307"
"541","310"
"350","310"
"1159","310"
"842","296"
"1285","350"
"109","350"
"842","350"
"1278","283"
"1307","297"
"895","365"
"895","388"
"842","286"
"724","273"
"724","274"
"1410","336"
"1010","323"
"1010","372"
"802","397"
"802","403"
"2","335"
"2","393"
"778","444"
"842","444"
"650","464"
"842","364"
"1471","368"
"650","299"
"842","318"
"1471","324"
"650","367"
"261","463"
"577","485"
"750","500"
"842","329"
"1","344"
"1","309"
"842","441"
"650","443"
"891","445"
"842","354"
"1474","357"
"244","461"
"1474","369"
"244","462"
"842","289"
"78","313"
"351","313"
"453","319"
"842","320"
"78","306"
"1292","315"
"436","304"
"256","304"
"842","304"
"1292","317"
"1181","281"
"631","291"
"78","295"
"622","295"
"842","316"
"454","326"
"78","292"
"842","305"
"489","330"
"1295","330"
"518","330"
"78","330"
"54","285"
"842","285"
"78","282"
"842","293"
"54","294"
"78","294"
"842","294"
"351","303"
"489","332"
"842","332"
"489","331"
"78","331"
"351","334"
"842","334"
"768","460"
"842","460"
"842","328"
"814","328"
"1110","328"
"471","275"
"842","276"
"842","440"
"472","402"
"842","433"
"752","395"
"752","411"
"842","448"
"1110","448"
"842","308"
"785","267"
"842","434"
"577","434"
"842","424"
"1269","260"
"842","262"
"1269","261"
"842","264"
"1378","266"
"842","358"
"453","390"
"193","311"
"203","321"
"193","322"
"1158","370"
"250","280"
"759","300"
"527","312"
"527","346"
"272","382"
"1070","382"
"272","396"
"1070","396"
"472","359"
"472","392"
"453","423"
"942","347"
"942","356"
"252","343"
"252","366"
"248","380"
"248","422"
"714","389"
"714","410"
"714","394"
"16","391"
"16","412"
"714","517"
"1226","374"
"1226","413"
"251","373"
"251","381"
"250","355"
"250","290"
"1254","327"
"454","314"
"842","377"
"454","278"
"298","449"
"817","454"
"453","495"
"211","495"
"842","495"
"842","363"
"453","363"
"739","371"
"539","301"
"1324","379"
"1322","428"
"453","450"
"454","450"
"842","458"
"587","287"
"842","378"
"1","263"
"983","270"
"454","269"
"1455","271"
"1175","272"
"842","284"
"983","284"
"453","509"
"460","509"
"842","509"
"211","514"
"286","351"
"817","361"
"285","399"
"454","401"
"842","414"
"852","353"
"842","362"
"436","386"
"1426","386"
"467","386"
"909","386"
"1307","386"
"453","302"
"909","302"
"1025","387"
"228","387"
"909","387"
"842","387"
"842","325"
"847","429"
"842","429"
"797","420"
"1110","420"
"1307","420"
"1110","408"
"110","408"
"150","415"
"784","415"
"1110","438"
"1307","438"
"150","456"
"1113","476"
"1110","476"
"212","476"
"1307","486"
"1453","486"
"150","497"
"244","425"
"1110","471"
"797","421"
"244","427"
"1110","427"
"1307","427"
"1473","431"
"244","452"
"842","452"
"1110","468"
"784","468"
"842","341"
"1110","349"
"1307","349"
"1110","453"
"1307","453"
"784","453"
"1110","481"
"1307","481"
"784","481"
"480","492"
"1110","338"
"838","502"
"244","409"
"1110","409"
"842","409"
"784","409"
"1110","383"
"244","467"
"842","467"
"83","483"
"1113","496"
"1307","510"
"1453","510"
"1268","416"
"1110","426"
"1501","426"
"1379","474"
"212","474"
"1379","488"
"212","488"
"1445","477"
"1445","493"
"842","478"
"1379","475"
"212","475"
"1074","417"
"842","430"
"244","446"
"1359","446"
"1359","446"
"212","446"
"1110","459"
"1307","489"
"942","400"
"1307","400"
"942","442"
"1307","442"
"1110","439"
"842","439"
"1501","436"
"212","436"
"784","487"
"784","490"
"1110","451"
"244","479"
"842","479"
"1110","479"
"784","479"
"1110","499"
"212","499"
"1167","503"
"1167","506"
"1268","505"
"784","505"
"1434","508"
"842","508"
"480","473"
"784","484"
"1110","419"
"150","435"
"784","435"
"150","360"
"842","360"
"1110","376"
"1307","406"
"244","494"
"784","494"
"1110","504"
"1453","512"
"244","515"
"1007","515"
"212","515"
"842","515"
"150","516"
"1307","516"
"784","516"
"150","404"
"842","404"
"1110","404"
"842","288"
"842","432"
"1074","398"
"1110","482"
"784","482"
"842","384"
"784","384"
"838","447"
"244","447"
"1110","447"
"1406","447"
"842","447"
"1332","455"
"941","498"
"691","501"
"941","501"
"842","501"
"756","511"
"201","513"
"756","491"
"294","457"
"295","457"
"436","465"
"1105","469"
"302","469"
"38","470"
"1440","472"
"1440","333"
"856","352"
"38","375"
"1335","375"
"842","375"
"454","385"
"1030","418"
"38","437"
"856","437"
"1440","437"
"842","437"
"436","466"
"42","339"
"1376","339"
"453","339"
"1285","348"
"886","407"
"1307","407"
"840","407"
"454","340"
"840","340"
"876","265"
"486","518"
"1500","436"
"1500","426"
