"FamilyName","ReferenceName"
"1","1133"
"5","440"
"5","1133"
"3","1064"
"4","1133"
"4","440"
"2","1133"
"6","1133"
"6","440"
"29","440"
"23","1133"
"23","440"
"24","1133"
"24","440"
"10","1133"
"10","440"
"22","1133"
"22","440"
"12","1133"
"12","440"
"21","1133"
"21","440"
"13","1133"
"13","440"
"25","1133"
"25","440"
"14","440"
"18","1133"
"18","440"
"8","1133"
"8","440"
"31","1133"
"32","1133"
"34","440"
"35","1133"
"35","440"
"33","440"
"36","1133"
"36","440"
"37","1133"
"37","440"
"39","1133"
"39","530"
"56","1407"
"57","1407"
"40","1133"
"41","1133"
"41","440"
"42","1133"
"42","440"
"43","1133"
"44","1133"
"44","440"
"46","1131"
"46","439"
"45","1133"
"47","1133"
"48","1133"
"49","1133"
"50","1133"
"51","1133"
"53","1133"
"53","440"
"52","439"
"54","1133"
"54","440"
"55","1133"
"55","440"
