"FdGrowthParameterID","LkupSpeciesID","LkupGrowthGeoArea","VLLgthType","FdGrowthAreaNotes","LkupGrowthAgingStructure","LkupGrowthAgingMethod","ChkGrowthValidation","LkupGrowthValidationMethod","ChkGrowthVerification","LkupGrowthVerificationMethod"
"263","12","9","","O'Connell's data recalculated","15","36","False","","False",""
"264","12","9","TL","","16","39","False","","True","7"
"265","34","37","FL","","16","38","False","","True","7"
"266","34","3","TL","","4","32","False","","True","7"
"267","34","3","TL","","20","28","False","","True","7"
"268","35","25","TL","","15","41","False","","True","21"
"269","34","25","TL","","15","41","False","","True","21"
"270","34","32","TL","","4","32","False","","True","21"
"271","34","16","TL","PSMC Eureka, Monterey, Conception areas (LCS, Lingcod-south)","4","34","False","","True","5"
"272","34","31","TL","PSMC US-Vancouver and Columbia areas (LCN, Lincod-north)","4","33","False","","True","6"
"273","34","16","TL","PSMC Eureka, Monterey, Conception areas (LCS, Lingcod-south)","24","26","True","23","True","29"
"274","34","10","FL","","4","6","False","","False",""
"275","34","8","TL","","5","22","True","14","False",""
"276","34","30","SL","","15","45","False","","False",""
"277","34","8","TL","","15","41","False","","False",""
"278","35","25","SL","","15","41","False","","False",""
"279","34","1","","","15","42","False","","True","25"
"280","12","32","TL","","15","36","False","","True","21"
"281","35","8","TL","","15","","False","","False",""
"282","34","31","TL","","","3","False","","True","21"
"283","34","31","TL","","","2","False","","True","21"
"284","34","8","TL","","8","7","False","","False",""
"285","34","22","TL","","4","32","False","","False",""
"286","34","50","TL","Columbia INPFC Area (Oregon)","4","32","False","","False",""
"287","35","26","SL","","15","41","False","","True","20"
"288","34","40","FL","","4","6","True","25","False",""
"289","34","17","?L","","11","31","False","","False",""
"290","34","47","FL","","4","21","False","","False",""
"291","34","41","FL","","4","24","False","","False",""
"292","34","41","TL","","26","9","False","","False",""
"293","14","34","TL","","15","44","False","","False",""
"294","34","44","TL","","11","13","False","","False",""
"295","34","44","TL","","26","46","False","","False",""
"296","35","12","","","10","16","False","","False",""
"297","14","33","TL","","12","11","False","","False",""
"298","34","44","TL","","26","47","False","","False",""
"299","14","2","SL","","17","40","False","","False",""
"300","34","41","FL","","4","32","True","19","False",""
"301","34","41","FL","","11","10","False","","False",""
"302","34","47","FL","","11","10","False","","False",""
"303","34","3","","","25","","False","","False",""
"304","34","46","FL","","4","23","True","20","False",""
"305","34","3","","","4","32","False","","False",""
"306","93","1","FL","","15","36","False","","False",""
"307","77","1","FL","","15","36","False","","False",""
"308","104","1","FL","","15","36","False","","False",""
"311","104","1","FL","","15","4","False","","False",""
"312","95","1","FL","","15","4","False","","False",""
"313","77","1","","","15","4","False","","False",""
"314","95","1","SL","","15","4","False","","False",""
"315","95","1","SL","","15","4","False","","False",""
"316","95","1","SL","","15","4","False","","False",""
"317","95","1","SL","","15","36","False","","False",""
"318","54","2","","","22","","False","","True","8"
"319","129","3","FL","","15","5","False","","False",""
"320","130","3","FL","","15","36","False","","False",""
"321","88","3","FL","","15","36","False","","False",""
"322","128","3","FL","","15","36","False","","False",""
"323","130","3","FL","","15","36","False","","False",""
"324","58","3","","","15","15","False","","False",""
"325","57","3","","","15","14","False","","False",""
"326","112","3","","","3","29","False","","True","15"
"327","90","8","SL","","15","36","True","15","True","14"
