"FdHabitatID","LkupSpeciesID","VLLifeStage","LkupHabitat"
"1","17","Adults","473"
"2","17","Eggs","372"
"3","17","Larvae","352"
"4","19","Adults","567"
"5","19","Eggs","372"
"6","19","Larvae","352"
"7","21","Adults","558"
"8","21","Eggs","372"
"9","21","Juveniles","173"
"10","21","Larvae","352"
"11","1","Adults","485"
"12","1","Eggs","116"
"13","1","Larvae","396"
"14","32","Adults","294"
"15","32","Adults","472"
"16","32","Adults","482"
"17","32","Adults","611"
"18","32","Eggs","396"
"19","32","Eggs","445"
"20","32","Juveniles","294"
"21","32","Juveniles","470"
"22","32","Juveniles","472"
"23","32","Juveniles","482"
"24","32","Juveniles","611"
"25","32","Larvae","445"
"27","3","Adults","13"
"28","3","Adults","25"
"29","3","Adults","216"
"30","3","Adults","220"
"31","3","Adults","240"
"32","3","Adults","299"
"33","3","Adults","374"
"34","3","Adults","383"
"35","3","Adults","455"
"36","3","Adults","530"
"37","3","Adults","535"
"38","3","Adults","624"
"39","3","Eggs","41"
"40","3","Eggs","60"
"41","3","Eggs","148"
"42","3","Eggs","154"
"43","3","Eggs","162"
"44","3","Eggs","167"
"45","3","Juveniles","13"
"46","3","Juveniles","200"
"47","3","Juveniles","374"
"48","3","Juveniles","465"
"49","3","Juveniles","542"
"50","3","Juveniles","543"
"51","3","Larvae","14"
"52","3","Larvae","137"
"53","3","Larvae","226"
"54","3","Larvae","251"
"55","3","Larvae","452"
"56","3","Larvae","445"
"57","3","Larvae","620"
"58","2","Adults","225"
"59","2","Adults","240"
"60","2","Adults","378"
"61","2","Adults","529"
"62","2","Eggs","151"
"63","2","Eggs","152"
"64","2","Eggs","154"
"65","2","Eggs","249"
"66","2","Juveniles","225"
"67","2","Juveniles","316"
"68","2","Juveniles","347"
"69","2","Juveniles","604"
"70","2","Larvae","15"
"71","2","Larvae","211"
"72","2","Larvae","221"
"73","2","Larvae","368"
"74","2","Larvae","445"
"75","2","Larvae","604"
"76","72","Adults","106"
"77","72","Adults","308"
"78","72","Eggs","445"
"79","72","Juveniles","304"
