"source","table","year","port_complex","port","type","species","landings_lb","value_usd"
"FB 67","Table 12",1946,"Eureka","Eureka","Landings","Salmon",1383900,282900
"FB 67","Table 12",1946,"Eureka","Eureka","Landings","Sole",NA,252400
"FB 67","Table 12",1946,"Eureka","Eureka","Landings","Rock fish",NA,236900
"FB 67","Table 12",1946,"Eureka","Eureka","Landings","Crab",NA,201400
"FB 67","Table 12",1946,"Eureka","Eureka","Landings","Shark",NA,149400
"FB 67","Table 12",1946,"Eureka","Eureka","Landings","Sablcfish",NA,106900
"FB 67","Table 12",1946,"Eureka","Eureka","Landings","Northern Halibut",NA,61800
"FB 67","Table 12",1946,"Eureka","Eureka","Landings","Pacific Cultus",NA,43100
"FB 67","Table 12",1946,"Eureka","Eureka","Landings","Whitebait",NA,12200
"FB 67","Table 12",1946,"Eureka","Eureka","Landings","Sand Dab",NA,10200
"FB 67","Table 12",1946,"Eureka","Eureka","Landings","Albacore",NA,7500
"FB 67","Table 12",1946,"Eureka","Eureka","Landings","Starry Flounder",NA,6700
"FB 67","Table 12",1946,"Eureka","Eureka","Landings","All other",NA,9500
"FB 67","Table 12",1946,"Eureka","Fort Bragg","Landings","Salmon",568300,284500
"FB 67","Table 12",1946,"Eureka","Fort Bragg","Landings","Rockfish",NA,127200
"FB 67","Table 12",1946,"Eureka","Fort Bragg","Landings","Crab",NA,49000
"FB 67","Table 12",1946,"Eureka","Fort Bragg","Landings","Sole",NA,32500
"FB 67","Table 12",1946,"Eureka","Fort Bragg","Landings","Shark",NA,26800
"FB 67","Table 12",1946,"Eureka","Fort Bragg","Landings","Pacific Cultus",NA,19600
"FB 67","Table 12",1946,"Eureka","Fort Bragg","Landings","Sablefish",NA,15400
"FB 67","Table 12",1946,"Eureka","Fort Bragg","Landings","Albacore",NA,4700
"FB 67","Table 12",1946,"Eureka","Fort Bragg","Landings","All other",NA,8600
"FB 67","Table 12",1946,"Eureka","Crescent City","Landings","Crab",547800,NA
"FB 67","Table 12",1946,"Eureka","Crescent City","Landings","Salmon",NA,212200
"FB 67","Table 12",1946,"Eureka","Crescent City","Landings","Sablefish",NA,10700
"FB 67","Table 12",1946,"Eureka","Crescent City","Landings","Smelt",NA,3800
"FB 67","Table 12",1946,"Eureka","Crescent City","Landings","Rockfish",NA,3700
"FB 67","Table 12",1946,"Eureka","Crescent City","Landings","All other",NA,9400
"FB 67","Table 12",1946,"Eureka","Fields Landing","Landings","Sole",324700,84200
"FB 67","Table 12",1946,"Eureka","Fields Landing","Landings","Sablcfish",NA,66700
"FB 67","Table 12",1946,"Eureka","Fields Landing","Landings","Rockfish",NA,60500
"FB 67","Table 12",1946,"Eureka","Fields Landing","Landings","Crab",NA,53500
"FB 67","Table 12",1946,"Eureka","Fields Landing","Landings","Shark",NA,19500
"FB 67","Table 12",1946,"Eureka","Fields Landing","Landings","Pacific Cultus",NA,13000
"FB 67","Table 12",1946,"Eureka","Fields Landing","Landings","Northern Halibut",NA,7100
"FB 67","Table 12",1946,"Eureka","Fields Landing","Landings","Salmon",NA,6200
"FB 67","Table 12",1946,"Eureka","Fields Landing","Landings","Sand Dab",NA,5000
"FB 67","Table 12",1946,"Eureka","Fields Landing","Landings","All other",NA,9000
"FB 67","Table 12",1946,"Eureka","Trinidad","Landings","Crab",180700,110100
"FB 67","Table 12",1946,"Eureka","Trinidad","Landings","Salmon",NA,61600
"FB 67","Table 12",1946,"Eureka","Trinidad","Landings","Sablefish",NA,4900
"FB 67","Table 12",1946,"Eureka","Trinidad","Landings","All other",NA,4100
"FB 67","Table 12",1946,"Eureka","Shelter Cove","Landings","Salmon",75200,72800
"FB 67","Table 12",1946,"Eureka","Shelter Cove","Landings","Pacific Cultus",NA,1800
"FB 67","Table 12",1946,"Eureka","Shelter Cove","Landings","All other",NA,600
"FB 67","Table 12",1946,"Eureka","Point Arena","Landings","Salmon",841500,33900
"FB 67","Table 12",1946,"Eureka","Point Arena","Landings","Pacific Cultus",NA,3800
"FB 67","Table 12",1946,"Eureka","Point Arena","Landings","Crab",NA,3700
"FB 67","Table 12",1946,"Eureka","Point Arena","Landings","All other",NA,100
"FB 67","Table 12",1946,"Eureka","Areata","Landings","Whitebait",6900,6000
"FB 67","Table 12",1946,"Eureka","Areata","Landings","All other",NA,900
"FB 67","Table 13",1946,"Sacramento Delta","Pittsburg","Landings","Salmon",660200,554200
"FB 67","Table 13",1946,"Sacramento Delta","Pittsburg","Landings","Catfish",NA,63800
"FB 67","Table 13",1946,"Sacramento Delta","Pittsburg","Landings","Shad",NA,36900
"FB 67","Table 13",1946,"Sacramento Delta","Pittsburg","Landings","Carp",NA,5300
"FB 67","Table 13",1946,"Sacramento Delta","Martinez","Landings","Salmon",163200,161900
"FB 67","Table 13",1946,"Sacramento Delta","Martinez","Landings","Shad",NA,1000
"FB 67","Table 13",1946,"Sacramento Delta","Martinez","Landings","All other",NA,300
"FB 67","Table 13",1946,"Sacramento Delta","Sacramento","Landings","Salmon",121000,101300
"FB 67","Table 13",1946,"Sacramento Delta","Sacramento","Landings","Catfish",NA,18500
"FB 67","Table 13",1946,"Sacramento Delta","Sacramento","Landings","All other",NA,1200
"FB 67","Table 13",1946,"Sacramento Delta","Collinsville","Landings","Salmon",99800,97900
"FB 67","Table 13",1946,"Sacramento Delta","Collinsville","Landings","Shad",NA,1200
"FB 67","Table 13",1946,"Sacramento Delta","Collinsville","Landings","All other",NA,700
"FB 67","Table 13",1946,"Sacramento Delta","Stockton","Landings","Catfish",27100,22700
"FB 67","Table 13",1946,"Sacramento Delta","Stockton","Landings","Salmon",NA,4400
"FB 67","Table 13",1946,"Sacramento Delta","Benicia","Landings","Sardine",9200,9200
"FB 67","Table 13",1946,"Sacramento Delta","All Other","Landings","All other",1800,NA
"FB 67","Table 14",1946,"San Francisco","San Francisco","Landings","Shark",1366000,740000
"FB 67","Table 14",1946,"San Francisco","San Francisco","Landings","Crab",NA,313900
"FB 67","Table 14",1946,"San Francisco","San Francisco","Landings","Sardine",NA,72200
"FB 67","Table 14",1946,"San Francisco","San Francisco","Landings","Sole",NA,62900
"FB 67","Table 14",1946,"San Francisco","San Francisco","Landings","Salmon",NA,56400
"FB 67","Table 14",1946,"San Francisco","San Francisco","Landings","Smelt",NA,28000
"FB 67","Table 14",1946,"San Francisco","San Francisco","Landings","Perch",NA,10900
"FB 67","Table 14",1946,"San Francisco","San Francisco","Landings","Pacific Herring",NA,8800
"FB 67","Table 14",1946,"San Francisco","San Francisco","Landings","Anchovy",NA,8500
"FB 67","Table 14",1946,"San Francisco","San Francisco","Landings","Sand Dab",NA,7100
"FB 67","Table 14",1946,"San Francisco","San Francisco","Landings","Shrimp",NA,6700
"FB 67","Table 14",1946,"San Francisco","San Francisco","Landings","Hardhead",NA,6700
"FB 67","Table 14",1946,"San Francisco","San Francisco","Landings","Rockfish",NA,6400
"FB 67","Table 14",1946,"San Francisco","San Francisco","Landings","Sablefish",NA,5600
"FB 67","Table 14",1946,"San Francisco","San Francisco","Landings","Carp",NA,5100
"FB 67","Table 14",1946,"San Francisco","San Francisco","Landings","All other",NA,26800
"FB 67","Table 14",1946,"San Francisco","Point Reyes","Landings","Salmon",470600,223300
"FB 67","Table 14",1946,"San Francisco","Point Reyes","Landings","Crab",NA,116900
"FB 67","Table 14",1946,"San Francisco","Point Reyes","Landings","Shark",NA,66900
"FB 67","Table 14",1946,"San Francisco","Point Reyes","Landings","Sole",NA,31600
"FB 67","Table 14",1946,"San Francisco","Point Reyes","Landings","Eastern Oyster",NA,13400
"FB 67","Table 14",1946,"San Francisco","Point Reyes","Landings","Pacific Cultus",NA,3900
"FB 67","Table 14",1946,"San Francisco","Point Reyes","Landings","All other",NA,14600
"FB 67","Table 14",1946,"San Francisco","Bay Bodega","Landings","Crab",284000,116600
"FB 67","Table 14",1946,"San Francisco","Bay Bodega","Landings","Shark",NA,77300
"FB 67","Table 14",1946,"San Francisco","Bay Bodega","Landings","Salmon",NA,53000
"FB 67","Table 14",1946,"San Francisco","Bay Bodega","Landings","Sole",NA,19900
"FB 67","Table 14",1946,"San Francisco","Bay Bodega","Landings","Pacific Cultus",NA,4600
"FB 67","Table 14",1946,"San Francisco","Bay Bodega","Landings","All other",NA,12600
"FB 67","Table 14",1946,"San Francisco","Richmond","Landings","Sardine",71800,65200
"FB 67","Table 14",1946,"San Francisco","Richmond","Landings","Shrimp",NA,6400
"FB 67","Table 14",1946,"San Francisco","Richmond","Landings","All other",NA,200
"FB 67","Table 14",1946,"San Francisco","Half Moon Bay","Landings","Salmon",33300,33100
"FB 67","Table 14",1946,"San Francisco","Half Moon Bay","Landings","All other",NA,NA
"FB 67","Table 14",1946,"San Francisco","Princetonbythesea","Landings","Crab",32100,14900
"FB 67","Table 14",1946,"San Francisco","Princetonbythesea","Landings","Salmon",NA,12600
"FB 67","Table 14",1946,"San Francisco","Princetonbythesea","Landings","All other",NA,4600
"FB 67","Table 14",1946,"San Francisco","Oakland","Landings","Crab",16400,13900
"FB 67","Table 14",1946,"San Francisco","Oakland","Landings","Catfish",NA,2200
"FB 67","Table 14",1946,"San Francisco","Oakland","Landings","All other",NA,300
"FB 67","Table 14",1946,"San Francisco","Berkeley","Landings","Salmon",14000,10700
"FB 67","Table 14",1946,"San Francisco","Berkeley","Landings","Shrimp",NA,3200
"FB 67","Table 14",1946,"San Francisco","Berkeley","Landings","All other",NA,100
"FB 67","Table 14",1946,"San Francisco","Mcnears Point","Landings","Shrimp",4300,4300
"FB 67","Table 15",1946,"Monterey","Monterey","Landings","Squid",2723200,1210500
"FB 67","Table 15",1946,"Monterey","Monterey","Landings","Sardine",NA,1103400
"FB 67","Table 15",1946,"Monterey","Monterey","Landings","Jack Mackerel",NA,145000
"FB 67","Table 15",1946,"Monterey","Monterey","Landings","Rockfish",NA,64100
"FB 67","Table 15",1946,"Monterey","Monterey","Landings","Pacific Mackerel",NA,42700
"FB 67","Table 15",1946,"Monterey","Monterey","Landings","Salmon",NA,37700
"FB 67","Table 15",1946,"Monterey","Monterey","Landings","Abalone",NA,28900
"FB 67","Table 15",1946,"Monterey","Monterey","Landings","Sable fish",NA,19000
"FB 67","Table 15",1946,"Monterey","Monterey","Landings","Albacore",NA,17200
"FB 67","Table 15",1946,"Monterey","Monterey","Landings","Kingfish",NA,14100
"FB 67","Table 15",1946,"Monterey","Monterey","Landings","Solo",NA,9500
"FB 67","Table 15",1946,"Monterey","Monterey","Landings","California Halibut",NA,7300
"FB 67","Table 15",1946,"Monterey","Monterey","Landings","Smelt",NA,5300
"FB 67","Table 15",1946,"Monterey","Monterey","Landings","All other",NA,17900
"FB 67","Table 15",1946,"Monterey","Santa Cruz","Landings","Salmon",242900,70400
"FB 67","Table 15",1946,"Monterey","Santa Cruz","Landings","Albacore",NA,33900
"FB 67","Table 15",1946,"Monterey","Santa Cruz","Landings","Sardine",NA,26000
"FB 67","Table 15",1946,"Monterey","Santa Cruz","Landings","California Halibut",NA,24000
"FB 67","Table 15",1946,"Monterey","Santa Cruz","Landings","Sablcfish",NA,22400
"FB 67","Table 15",1946,"Monterey","Santa Cruz","Landings","Rockfish",NA,18900
"FB 67","Table 15",1946,"Monterey","Santa Cruz","Landings","California Pompano",NA,12600
"FB 67","Table 15",1946,"Monterey","Santa Cruz","Landings","White Seabass",NA,10000
"FB 67","Table 15",1946,"Monterey","Santa Cruz","Landings","Shark",NA,7300
"FB 67","Table 15",1946,"Monterey","Santa Cruz","Landings","Crab",NA,6700
"FB 67","Table 15",1946,"Monterey","Santa Cruz","Landings","All other",NA,10700
"FB 67","Table 15",1946,"Monterey","Moss Landing","Landings","Sardine",43300,27900
