Year,Region,Species,Latitude,Latitude_std_err,Longitude,Longitude_std_err,Depth,Depth_std_err
2003,West Coast Annual,Actiniaria spp.,41.1105474166639,0.55630622542164,-123.886715737555,0.128690383110433,125.184117899766,12.2670223449438
2004,West Coast Annual,Actiniaria spp.,42.3204272072381,0.655173757440875,-124.254136865912,0.124493874768517,186.472119016369,23.5257593451874
2005,West Coast Annual,Actiniaria spp.,44.5150632204643,0.917849032330534,-124.243142402432,0.233115571617046,160.895631772942,30.7897278756845
2006,West Coast Annual,Actiniaria spp.,44.0036443929001,0.569894812345074,-124.308564724658,0.0776381070006649,135.876842799643,18.1611595085994
2007,West Coast Annual,Actiniaria spp.,37.6903129919856,0.601367545024415,-122.841231379206,0.177248140669903,80.4891617517358,14.1873941606223
2008,West Coast Annual,Actiniaria spp.,43.5815027413077,0.820788951158958,-124.424415885958,0.0751684525998797,170.830648828444,20.8276866703366
2009,West Coast Annual,Actiniaria spp.,44.7003500033555,0.570619024102844,-124.627330714493,0.0649835820348755,189.341762669285,31.7018840853497
2010,West Coast Annual,Actiniaria spp.,45.0887958226448,0.523412319070258,-124.475071171779,0.105188342824671,273.659822481645,31.6384877246449
2011,West Coast Annual,Actiniaria spp.,44.633732962554,0.978789533840187,-124.251665526069,0.252013088019224,136.010787486544,8.58484088349618
2012,West Coast Annual,Actiniaria spp.,43.4999840771251,1.51568521114076,-124.078018204011,0.313712034316426,137.72285913364,15.2069868229745
2013,West Coast Annual,Actiniaria spp.,43.7312017631478,0.651526471026959,-124.45814976247,0.124465947774387,190.653756268004,27.3241796784157
2014,West Coast Annual,Actiniaria spp.,38.8962814184571,1.06563612133823,-123.137452539608,0.255721468582344,101.322621866546,24.3173202099251
2015,West Coast Annual,Actiniaria spp.,45.2125943052591,1.0317151218689,-124.460113118925,0.159481779139628,198.276154632799,18.9584522426262
2016,West Coast Annual,Actiniaria spp.,45.0866136661224,0.696310731515995,-124.722489817063,0.0603120637759605,227.880592777684,46.1937413845007
2017,West Coast Annual,Actiniaria spp.,46.3283092734691,0.525467877879905,-124.543510239439,0.115859583123732,133.777545852048,10.547277563809
2018,West Coast Annual,Actiniaria spp.,44.4440772974919,0.963039907491302,-124.268075260604,0.214503569762189,89.8294702111209,10.5703497988402
2003,West Coast Annual,Agonopsis vulsa,47.8419062764349,0.346633149460757,-125.075502479144,0.153555522180144,146.015281047805,0.203561200408867
2005,West Coast Annual,Agonopsis vulsa,44.4349582816967,0.01675513806007,-124.397168746819,0.112752879452686,97.3665358615299,26.0092466545203
2006,West Coast Annual,Agonopsis vulsa,45.3148144047756,0.575571310527696,-124.324805286237,0.00896901117672968,105.618124571814,24.4934105872512
2007,West Coast Annual,Agonopsis vulsa,45.0851014130711,0.496846184289968,-124.53447275691,0.0561842956214345,149.986839458258,19.0636129049882
2008,West Coast Annual,Agonopsis vulsa,43.2651547330854,2.12543688302887,-124.118180558005,0.488131252304832,126.332940447422,18.53350396161
2009,West Coast Annual,Agonopsis vulsa,45.472556208735,1.38513768348867,-124.633578599947,0.295432881931322,100.991981323868,22.1135450191398
2010,West Coast Annual,Agonopsis vulsa,46.8587922110751,0.901801385892402,-124.647758894348,0.388566022179349,124.358662132905,30.1755192973884
2011,West Coast Annual,Agonopsis vulsa,45.5855811788644,0.719928107266754,-124.592377481296,0.0943687570122042,132.449832294186,11.2563177635079
2012,West Coast Annual,Agonopsis vulsa,43.3926210532374,1.49430364860189,-124.192458100545,0.33460403383379,123.298948390837,14.0677147720076
2013,West Coast Annual,Agonopsis vulsa,43.5536443369713,0.0445787023666226,-124.513235617742,0.0542589653729378,128.136144568335,22.179779599467
2014,West Coast Annual,Agonopsis vulsa,42.0184796691227,3.25764250290316,-123.943074964829,0.833037080049407,114.214739754054,26.630713158661
2015,West Coast Annual,Agonopsis vulsa,44.5512335693199,1.28447310677493,-124.536648075171,0.292540092361644,129.688739242484,10.5608322639794
2016,West Coast Annual,Agonopsis vulsa,46.2527134820939,2.02321362894088,-125.010724656723,0.232824567813509,143.84145875239,2.85974500222325
2017,West Coast Annual,Agonopsis vulsa,44.9770921738365,1.15549655294872,-124.601222222247,0.0917171413825873,140.843119923202,1.81434907858598
2018,West Coast Annual,Agonopsis vulsa,46.0918215059571,1.02246817986833,-124.785545912841,0.19173557833707,130.505066972079,12.3634481370527
2003,West Coast Annual,Allosmerus elongatus,40.5795355629039,0.276149301964644,-124.39528400395,0.089608373755,135.675758809405,9.59582909514261
2004,West Coast Annual,Allosmerus elongatus,40.0504670752528,1.23433103609361,-123.722308685176,0.291702801328417,115.018131323986,13.1736459118699
2005,West Coast Annual,Allosmerus elongatus,41.9565635955784,0.728399201613123,-124.304327582285,0.087918243882716,82.3273746550948,4.47164445156943
2006,West Coast Annual,Allosmerus elongatus,39.7541005558513,1.36690264719178,-123.708646378664,0.409799454589203,85.6028484049655,7.37337606198583
2007,West Coast Annual,Allosmerus elongatus,40.9397918427027,0.8724027313604,-124.124995658673,0.286244826194472,81.9127425815632,6.91394480737907
2008,West Coast Annual,Allosmerus elongatus,40.696295049447,1.56265746097675,-123.68578414222,0.257992023174141,82.0255632961473,1.04326626411332
2009,West Coast Annual,Allosmerus elongatus,44.1637162499215,0.324397417894951,-124.336655351635,0.0543802832791449,87.2715148886167,7.85975402925398
2010,West Coast Annual,Allosmerus elongatus,45.9413247230794,1.06784029511015,-124.528588721006,0.201392568538962,110.49211519269,13.5191858506832
2011,West Coast Annual,Allosmerus elongatus,42.4248116746806,1.24272873820481,-124.197215055253,0.272967325962192,110.36005057568,11.9161677067371
2012,West Coast Annual,Allosmerus elongatus,41.8028156579897,0.829533848747125,-124.17283133199,0.205084245025857,105.100335217584,10.3893162344411
2013,West Coast Annual,Allosmerus elongatus,44.2909941782991,0.372624942569832,-124.513816188982,0.0854711146671741,131.194630540943,4.06473513983171
2014,West Coast Annual,Allosmerus elongatus,45.4026581611846,0.452642554213378,-124.540488427212,0.0394575205149673,138.4189170757,4.02460236908051
2015,West Coast Annual,Allosmerus elongatus,46.8932940167999,0.520442022249458,-124.721098574256,0.111193825172166,106.307502470957,10.3445127654793
2016,West Coast Annual,Allosmerus elongatus,46.6823582145249,0.327707345121891,-124.397024235496,0.118563916524627,79.1581475065355,0.00641931470504133
2017,West Coast Annual,Allosmerus elongatus,43.6952101002741,0.730379154793089,-124.399539766257,0.0566274250822338,91.7933015829327,9.55956599736659
2018,West Coast Annual,Allosmerus elongatus,46.0722066745027,0.323890264842331,-124.366334178189,0.0556540916679264,113.03908069115,15.6839151290535
2003,West Coast Annual,Alosa sapidissima,44.0602167580743,0.739684150109354,-124.458951930316,0.12201390748661,135.152699605138,4.0306105394812
2004,West Coast Annual,Alosa sapidissima,44.0398925939682,0.439485159892591,-124.47948872036,0.0685977315678232,132.252885665045,4.48451305231752
2005,West Coast Annual,Alosa sapidissima,43.4936971676729,0.725510997758006,-124.299836086877,0.137933119027968,123.57348875573,5.86700079860818
2006,West Coast Annual,Alosa sapidissima,43.1070035700917,0.833395618362402,-124.094879836079,0.180618380531293,116.252477033864,6.6767335616885
2007,West Coast Annual,Alosa sapidissima,44.0053340470999,0.907686763438272,-124.355381869738,0.163090860532922,130.752421344455,5.89055426706059
2008,West Coast Annual,Alosa sapidissima,43.9308173499645,1.14131069530009,-124.237068546993,0.21959246960771,114.028241471108,8.17242176937545
2009,West Coast Annual,Alosa sapidissima,43.8144980359155,0.903816056049668,-124.273482272283,0.158103703634903,121.473172477647,8.12734003476532
2010,West Coast Annual,Alosa sapidissima,46.1806763942082,0.554082379759811,-124.602290208861,0.0987577454621411,131.543909449852,8.18609189112015
2011,West Coast Annual,Alosa sapidissima,43.6430956055424,0.773374112353714,-124.50749325804,0.0966161926459239,133.343007908802,5.40413071760029
2012,West Coast Annual,Alosa sapidissima,42.4554143713223,1.14508770076198,-124.047935000293,0.220558776127529,124.526527858238,9.30632803118513
2013,West Coast Annual,Alosa sapidissima,42.8230964739029,1.3402655801317,-124.079226446329,0.259601276400603,125.443020612436,10.7652491226056
2014,West Coast Annual,Alosa sapidissima,45.293480499559,0.779485166853027,-124.45651243915,0.14892182157769,143.887398510379,9.05155931104826
2015,West Coast Annual,Alosa sapidissima,44.5351122001533,0.655930787590818,-124.527629999398,0.107324618771068,143.48778422239,7.31132901688049
2016,West Coast Annual,Alosa sapidissima,44.832468140273,0.57556475579901,-124.416476165622,0.0938976910516416,146.888117715405,10.0757188097535
2017,West Coast Annual,Alosa sapidissima,46.0253391762813,0.670882424886352,-124.682884584029,0.119144970161974,143.871490779134,7.77215941410704
2018,West Coast Annual,Alosa sapidissima,46.1157817341181,0.729010513101104,-124.70188374836,0.126030170385406,138.534882559556,6.32937841261843
2005,West Coast Annual,Anisodoris nobilis,38.8400057795673,3.42775329837452,-123.09583819722,0.782548504205689,86.0441566146454,22.0534964257867
2006,West Coast Annual,Anisodoris nobilis,43.5974137805103,0.137826345312413,-124.533581927493,0.0351992362129954,137.24882460289,9.48487274650676
2007,West Coast Annual,Anisodoris nobilis,45.323440560902,0.491703862065476,-124.516492242153,0.0825668913101744,147.466432851984,11.159380467426
2008,West Coast Annual,Anisodoris nobilis,43.1633418370226,1.8316828243731,-124.020605539978,0.570863578185553,79.9828595919667,1.09472174344451
2009,West Coast Annual,Anisodoris nobilis,46.0327432286708,2.15288356365279,-124.436980005056,0.411946969113949,100.884445463909,21.3506553868877
2010,West Coast Annual,Anisodoris nobilis,43.4960461758442,NaN,-124.711551226364,NaN,245.44025974026,NaN
2011,West Coast Annual,Anisodoris nobilis,42.8855596112828,0.604152333502964,-124.615241284759,0.0263649953312291,137.671525580671,8.45843760429899
2012,West Coast Annual,Anisodoris nobilis,46.2945412191997,0.582074090704669,-124.508917148007,0.12211607409397,145.815776161299,52.8569892336136
2013,West Coast Annual,Anisodoris nobilis,44.8787351802963,2.09208034189438,-124.42892860134,0.37942770808753,159.043306663473,30.020421657461
2014,West Coast Annual,Anisodoris nobilis,36.697487561791,NaN,-121.981654229254,NaN,82.0507462686567,NaN
2015,West Coast Annual,Anisodoris nobilis,48.1814231386236,0.0904956752935586,-125.221975788508,0.069941362381359,145.079594161168,8.67573677299666
2016,West Coast Annual,Anisodoris nobilis,44.7542111853934,0.389219179625844,-124.320115725882,0.0196290971187728,99.6356393300313,22.9891582798495
2017,West Coast Annual,Anisodoris nobilis,43.8017829418905,0.573675675753507,-124.545814387916,0.030064934811674,139.099030451081,0.817013695092035
2018,West Coast Annual,Anisodoris nobilis,45.1593061618786,0.562172080536006,-124.476866810641,0.0801493544346873,140.970625778236,5.34921497710483
2003,West Coast Annual,Anoplopoma fimbria,43.758360442864,0.502401029354167,-124.579872444299,0.0429223698656852,177.947579172983,12.5094057086179
2004,West Coast Annual,Anoplopoma fimbria,41.2854860828891,0.703166759265946,-123.879796502681,0.163133168591701,171.361098581784,12.1531805700654
2005,West Coast Annual,Anoplopoma fimbria,42.8926267570402,0.521999844078621,-124.478091813644,0.0937741152620724,221.126392489218,12.9419386162366
2006,West Coast Annual,Anoplopoma fimbria,43.5460143224126,0.47598451140073,-124.577064835795,0.0738638426611113,217.553772342753,15.022701379836
2007,West Coast Annual,Anoplopoma fimbria,43.5354868805515,0.515746632842622,-124.527069464465,0.0672173501311577,205.127793405178,14.9107915175873
2008,West Coast Annual,Anoplopoma fimbria,43.7859012149356,0.502613109490405,-124.559495006914,0.0858431945914415,215.908422772148,14.7337129394545
2009,West Coast Annual,Anoplopoma fimbria,43.4544598965684,0.420472541011316,-124.48512362679,0.0675571462530484,190.325517021128,14.5915708532606
2010,West Coast Annual,Anoplopoma fimbria,43.924275302287,0.489949160273299,-124.582122834306,0.0797089110473797,202.056564144957,13.913168701528
2011,West Coast Annual,Anoplopoma fimbria,43.7658599123943,0.557207591643999,-124.487982999949,0.0867551911668073,234.193062628607,16.0073989147192
2012,West Coast Annual,Anoplopoma fimbria,43.4051654679027,0.630861742432433,-124.410060127394,0.113245533978265,248.944540775052,17.4558222403854
2013,West Coast Annual,Anoplopoma fimbria,43.07621858963,0.505703944941608,-124.477902625474,0.0885636026067089,248.342024915567,16.3400558349855
2014,West Coast Annual,Anoplopoma fimbria,43.3307052231134,0.665573557656464,-124.330684938701,0.128932988853004,209.147610308106,15.9507160724464
2015,West Coast Annual,Anoplopoma fimbria,44.4774695698712,0.566430536236087,-124.622279458686,0.0875745752493748,217.202397049526,16.1006692921721
2016,West Coast Annual,Anoplopoma fimbria,44.4038384801635,0.385890907045322,-124.656146802951,0.0621300138238247,235.40757285717,11.2945861519479
2017,West Coast Annual,Anoplopoma fimbria,45.2167331761213,0.368527497684748,-124.599545670128,0.0533518420124324,206.180386308631,16.1188282663058
2018,West Coast Annual,Anoplopoma fimbria,46.5229358287536,0.400945110949108,-124.833335719205,0.0688676927880637,187.581746948324,13.862453606441
2006,West Coast Annual,Anthopleura xanthogrammica,44.7963947520008,0.594683568488397,-124.507673448547,0.0571128153118531,116.472422806573,10.7642395893418
2007,West Coast Annual,Anthopleura xanthogrammica,45.5308674583687,0.646097301514255,-124.319105539964,0.106215906234129,116.515930973167,19.9374225406177
2008,West Coast Annual,Anthopleura xanthogrammica,44.2075815629583,1.33501990503254,-124.235808009197,0.228348442276624,106.361912022431,13.405923647506
2009,West Coast Annual,Anthopleura xanthogrammica,45.1282477903192,0.768259637876375,-124.480887990098,0.0746323410984368,131.274087085096,12.9686395971626
2010,West Coast Annual,Anthopleura xanthogrammica,45.1631794643028,3.17101290662228,-124.393375460767,0.63449759335735,109.450901039737,20.7080472063401
2011,West Coast Annual,Anthopleura xanthogrammica,43.2694991270547,2.79895527238208,-123.92925151329,0.556194088517386,93.2494580164083,16.0678372611178
2012,West Coast Annual,Anthopleura xanthogrammica,47.2425587027143,0.47522926004756,-124.714258711994,0.183808530039262,110.288332968385,23.5717467965691
2013,West Coast Annual,Anthopleura xanthogrammica,43.8618834927484,1.16116057958438,-124.35931885302,0.113337342993374,86.9610983300543,8.33520244401267
2014,West Coast Annual,Anthopleura xanthogrammica,44.6984825483481,0.872813848893861,-124.478970931211,0.0936532266176877,116.127554947808,11.0504382132644
2015,West Coast Annual,Anthopleura xanthogrammica,44.1782836162589,1.04637224341743,-124.343286064397,0.175622567531545,127.016082734334,9.86254267467984
2016,West Coast Annual,Anthopleura xanthogrammica,45.7926552367009,0.794782540585868,-124.476712652824,0.0856241753235858,120.177514391306,14.3724806462894
2017,West Coast Annual,Anthopleura xanthogrammica,46.5538825379537,0.423122182331227,-124.697730565586,0.0864752931668103,133.890037068999,10.2678029010267
2018,West Coast Annual,Anthopleura xanthogrammica,46.4335594936962,0.564436340006359,-124.754389408734,0.0788061088445047,135.06676137423,7.22024571868913
2003,West Coast Annual,Anthoptilum grandiflorum,44.7911183229126,0.435571270802809,-124.54567358105,0.010716536983697,230.630221137468,111.129027815367
2004,West Coast Annual,Anthoptilum grandiflorum,45.9095730578356,0.515724225971309,-124.661166877812,0.0557601363456672,283.242233197612,43.8417003680269
2005,West Coast Annual,Anthoptilum grandiflorum,45.2076856722551,0.199061950077738,-124.545277834083,0.0874048920506856,325.618138915758,51.8118606497097
2006,West Coast Annual,Anthoptilum grandiflorum,44.6420471608492,0.372485690341617,-124.699576463484,0.0566880206555503,351.919377040585,2.1326270038659
2007,West Coast Annual,Anthoptilum grandiflorum,47.0451304859753,1.13115975918639,-125.007695872865,0.178282177919101,281.210795753725,37.3887731907488
2008,West Coast Annual,Anthoptilum grandiflorum,43.1228656770674,2.54563230187617,-123.96710721753,0.786968165237081,290.827276558953,82.5772511105338
2009,West Coast Annual,Anthoptilum grandiflorum,44.7896754285458,0.157428832161541,-124.633279202887,0.060781897915435,284.362447914357,42.8847440319019
2010,West Coast Annual,Anthoptilum grandiflorum,45.3605031108738,0.379337930562008,-124.565160509588,0.075792324514053,351.945988194184,16.3689937084024
2011,West Coast Annual,Anthoptilum grandiflorum,45.1292737812049,0.240581123830885,-124.481389167395,0.0786443709721168,211.450351377872,44.0600244024183
2012,West Coast Annual,Anthoptilum grandiflorum,45.0604572805771,0.23971364200283,-124.597236229642,0.101433460370961,326.315905622697,49.5058835071483
2013,West Coast Annual,Anthoptilum grandiflorum,44.8062379984332,0.326382052884729,-124.507068465076,0.0827404307290706,245.32162514127,59.6996431973266
2014,West Coast Annual,Anthoptilum grandiflorum,45.0161343896314,0.288258957719171,-124.627789731501,0.0990513350435475,354.630544407824,3.68156260539442
2015,West Coast Annual,Anthoptilum grandiflorum,45.5078321272127,0.334199132856237,-124.524076137417,0.0523987429576644,319.290123075206,63.585668665421
2016,West Coast Annual,Anthoptilum grandiflorum,45.4051960706165,0.464154054592138,-124.60115837071,0.0610371388938837,304.575847727561,64.1281971869221
2017,West Coast Annual,Anthoptilum grandiflorum,45.0682235528008,0.280960733150426,-124.609890890841,0.0965435243836405,355.295812598579,3.58835172698613
2018,West Coast Annual,Anthoptilum grandiflorum,44.7683453567974,0.406886618432182,-124.550849480207,0.0585910368436782,252.704214728054,54.3278136188948
2003,West Coast Annual,Aphrodita,40.8973314663059,0.424779855529924,-124.45805172311,0.0511115110889368,230.197892537437,8.54074294575573
2004,West Coast Annual,Aphrodita,42.0489988854891,1.18098640626028,-124.208441020565,0.196188100671149,145.550824158572,9.87571736732912
2005,West Coast Annual,Aphrodita,42.4523127614548,0.966765867445636,-124.250121083139,0.166189937182793,147.156751036864,8.37680627897064
2006,West Coast Annual,Aphrodita,42.3780534801686,1.00940535408408,-124.276115547289,0.165638291400597,150.906549947513,10.156644712166
2007,West Coast Annual,Aphrodita,41.9655473069433,0.833950715243731,-124.210455966961,0.135140802457081,148.705805132335,10.5869042817003
2008,West Coast Annual,Aphrodita,41.700084706622,0.946868958052747,-124.204457487168,0.150590292825438,143.867891624412,7.26597240626319
2009,West Coast Annual,Aphrodita,44.4931980442936,0.666351439437122,-124.516311863087,0.127467605051228,205.523810351207,25.489497587038
2010,West Coast Annual,Aphrodita,44.5543170141561,0.791696909692328,-124.646902644841,0.0987285154931536,194.810371278408,27.3485604647423
2011,West Coast Annual,Aphrodita,47.3436692867329,0.55294223541932,-125.022824885732,0.108174004930061,154.521005603527,15.2118719106932
2012,West Coast Annual,Aphrodita,44.7078765048076,0.814800625807833,-124.538717402116,0.121309580043949,136.334904372828,14.3548455902933
2013,West Coast Annual,Aphrodita,46.2266807646702,1.29313485863059,-124.771426788477,0.158192726101697,143.646219265519,1.8377020895967
2014,West Coast Annual,Aphrodita,45.8686385912782,0.943741935975696,-124.800824451914,0.11145564434587,148.292733990648,9.0495921638073
2015,West Coast Annual,Aphrodita,45.594292364156,1.43867583372372,-124.67419396632,0.267701925245682,143.381521938113,4.41320272399371
2016,West Coast Annual,Aphrodita,44.8328505620686,0.858874533687765,-124.764508293713,0.0920427202602653,154.831426709626,14.4923325094448
2017,West Coast Annual,Aphrodita,46.1717189655022,1.28623595733995,-124.68723454925,0.277358857463175,173.862391745182,32.821120705174
2018,West Coast Annual,Aphrodita,47.2924524609799,0.530477030230368,-124.887531148075,0.078277321523982,138.153689574641,10.4720830767395
2003,West Coast Annual,Apristurus brunneus,44.059370780688,0.818079072065971,-124.680830611496,0.091522271306224,230.403085338421,26.4350796595933
2004,West Coast Annual,Apristurus brunneus,42.2018117057115,0.517360575149078,-124.568935993015,0.0737539415695617,240.432377498151,10.7879343480574
2005,West Coast Annual,Apristurus brunneus,43.2314487568718,1.01720851899768,-124.515444167352,0.229475979690522,296.022981801176,36.0056600039144
2006,West Coast Annual,Apristurus brunneus,43.1730236285324,0.657638143941416,-124.667440829399,0.114244069065611,320.519718358843,31.718418124155
2007,West Coast Annual,Apristurus brunneus,41.6504156524161,0.753838180958004,-124.538742573738,0.0579720140193177,264.885958138165,22.429058934299
2008,West Coast Annual,Apristurus brunneus,43.4773570613427,0.962618451760848,-124.373846087135,0.207429494133997,300.822992934144,32.0358290106609
2009,West Coast Annual,Apristurus brunneus,41.9768995572588,1.32713486501109,-124.379498168867,0.222923653855168,278.599810528224,20.0392775756896
2010,West Coast Annual,Apristurus brunneus,43.8579304393533,0.796998348223292,-124.623351011923,0.108883090311327,319.591008758792,32.7871914589104
2011,West Coast Annual,Apristurus brunneus,42.6133010133603,1.31866988871604,-124.317454237063,0.25510922250992,273.554975494388,45.8994981184625
2012,West Coast Annual,Apristurus brunneus,42.2870657734389,1.1814709390415,-124.111108724655,0.223148443397614,220.899606907694,40.3161624910112
2013,West Coast Annual,Apristurus brunneus,41.891187331476,0.860770021402896,-124.548071459143,0.0637901700245913,236.257448887289,38.8080110718976
2014,West Coast Annual,Apristurus brunneus,42.6013492845688,1.15165493596758,-124.443620689289,0.308405795080746,257.391148707768,35.6638436002321
2015,West Coast Annual,Apristurus brunneus,41.2446753003859,0.674255149798077,-124.405238389452,0.133469836764342,218.391452432647,24.6005873475128
2016,West Coast Annual,Apristurus brunneus,43.4208635274614,0.70361734229922,-124.686546181942,0.050089779301567,295.174450541536,26.5618239411079
2017,West Coast Annual,Apristurus brunneus,42.7678921102261,1.01717923891819,-124.363413611991,0.238962681956879,303.017119539797,34.0725721559035
2018,West Coast Annual,Apristurus brunneus,42.5079134025414,1.13812426220629,-124.417654911542,0.168351442283642,253.947036022819,45.3011903341696
2003,West Coast Annual,Argentina sialis,37.5183853977858,0.239514401807033,-122.935086344622,0.142281950017451,123.834750596834,2.52990627199037
2004,West Coast Annual,Argentina sialis,37.9816945560241,0.493892144444844,-123.210312093043,0.29339336958338,128.728522062994,5.21680877847362
