Year,Region,Species,Latitude,Latitude_std_err,Longitude,Longitude_std_err,Depth,Depth_std_err
1977,West Coast Triennial,ALL,0,0,0,0,0,0
1980,West Coast Triennial,ALL,0.905610880954038,0.350439384536122,-0.207117561440476,0.0771359712987239,-16.75319702871,5.01387913002494
1983,West Coast Triennial,ALL,1.28092574350595,0.307705506908447,-0.243957425338795,0.0683011277741056,-12.5732292559897,5.9143831901647
1986,West Coast Triennial,ALL,0.573609297222304,0.338645512521565,-0.151289626903879,0.0663986965209927,-23.4029434459161,4.99297495219418
1989,West Coast Triennial,ALL,0.69382454702009,0.331274486636499,-0.155685881670217,0.0763375562540893,-24.8387775296178,5.01675866906839
1992,West Coast Triennial,ALL,1.21890830514274,0.311481188919192,-0.272315612323813,0.0650007277384853,-8.67503827856706,5.08645051748872
1995,West Coast Triennial,ALL,0.477391455029465,0.306215660772999,-0.140171883503255,0.063953095474124,-12.7680801123962,5.65561851014849
1998,West Coast Triennial,ALL,0.852706023066872,0.26631499083457,-0.241951765633314,0.060018578676125,-8.1291444376186,6.06276524913766
2001,West Coast Triennial,ALL,0.82481522458505,0.280983579923144,-0.197379197032917,0.0603331186256928,-9.50972414959496,5.70184622148042
2004,West Coast Triennial,ALL,-0.0829043082843868,0.310913751556954,-0.0610494409434058,0.0626716915095083,-14.0707842819671,5.19293631501197
1980,West Coast Triennial,Actiniaria spp.,46.6412769177406,1.34421952641917,-124.97889020689,0.239458622217911,97.9614544806452,12.0949013542599
1983,West Coast Triennial,Actiniaria spp.,42.420121040744,0.922307805493991,-124.089311665326,0.207083977580753,116.659798068738,11.3513649565325
1986,West Coast Triennial,Actiniaria spp.,41.1568477544559,0.865525588561976,-123.779081903937,0.19057238893447,119.351517958106,8.66870894536818
1989,West Coast Triennial,Actiniaria spp.,45.7831286034233,0.750288944987004,-124.836675268885,0.155924200133272,98.4254622896302,5.37837637172318
1992,West Coast Triennial,Actiniaria spp.,42.4965485954715,0.875366560414608,-124.09869650611,0.194134129143606,106.49844405524,7.27332931586453
1995,West Coast Triennial,Actiniaria spp.,41.4888020455016,0.666434560500905,-123.822765817605,0.18411723225914,136.035272025125,12.2522251202986
1998,West Coast Triennial,Actiniaria spp.,43.9195945704961,0.700831392450246,-124.51068943057,0.12517787712213,149.519499026276,12.3332146044322
2001,West Coast Triennial,Actiniaria spp.,46.3248928352769,0.761206587428048,-125.011677014872,0.14727878188091,173.871635042126,21.0703441707913
2004,West Coast Triennial,Actiniaria spp.,45.5714473739777,0.793008128778608,-124.627826073701,0.192865964487022,132.696734578919,19.1747329506338
1977,West Coast Triennial,Allosmerus elongatus,43.4939886055639,0.996535998020127,-124.482052176721,0.124594426941265,135.69091738353,6.14524475970771
1980,West Coast Triennial,Allosmerus elongatus,43.5404,NaN,-124.3484,NaN,79.84,NaN
1983,West Coast Triennial,Allosmerus elongatus,46.4431662824804,0.289676452790041,-124.454069498825,0.0992681754913886,113.486043641859,14.2763177021003
1986,West Coast Triennial,Allosmerus elongatus,47.1693276143962,0.700562513389404,-124.79663663755,0.202343471069975,100.599030638727,17.8689444359793
1989,West Coast Triennial,Allosmerus elongatus,43.3151443475824,1.130106047996,-124.50286373593,0.214491830245024,99.1583210213747,9.74311625751109
1992,West Coast Triennial,Allosmerus elongatus,43.2209371765918,0.77217246065616,-124.467246960679,0.10500403112544,91.052658371668,6.56097456543888
1995,West Coast Triennial,Allosmerus elongatus,40.9727913269335,0.578917485286549,-124.42224505327,0.0255212581217506,132.697590794867,6.9883399236887
1998,West Coast Triennial,Allosmerus elongatus,47.7436088362876,0.397552665928882,-125.093355212403,0.195609248849762,127.529480989012,11.4223998468128
2001,West Coast Triennial,Allosmerus elongatus,43.6105610666873,1.79192806725785,-124.450214501107,0.361865244648328,81.0689912887832,2.08062465972163
2004,West Coast Triennial,Allosmerus elongatus,43.4756110565289,0.305768692955936,-124.338471519437,0.063248149922161,81.3658304334824,4.67619418703663
1977,West Coast Triennial,Alosa sapidissima,45.4249241817429,1.04547221633315,-124.775565732557,0.206539226718242,138.549741930753,6.57412824413045
1980,West Coast Triennial,Alosa sapidissima,42.2912256651594,1.29395933205337,-124.082628523148,0.258693362934336,113.400525564351,8.7944270308184
1983,West Coast Triennial,Alosa sapidissima,45.4769609185556,0.685879642387084,-124.775247627981,0.156834130910151,134.799280339249,4.49024797100674
1986,West Coast Triennial,Alosa sapidissima,47.8011492867205,0.509660347135269,-125.174062563527,0.124063121198804,99.5011436955391,6.73936526152392
1989,West Coast Triennial,Alosa sapidissima,45.4521565855447,0.673973510605193,-124.373826963418,0.151550667588567,126.647916102022,6.29884469615725
1992,West Coast Triennial,Alosa sapidissima,45.918483549982,0.64775995369513,-124.704802831779,0.126099768124153,129.499839967514,7.51628158705335
1995,West Coast Triennial,Alosa sapidissima,45.6979259160358,0.563651404488906,-124.59279047534,0.115277526388039,128.850994124413,8.96955845045194
1998,West Coast Triennial,Alosa sapidissima,47.0430856552602,0.484315033062096,-124.931662312692,0.115080284104403,150.907687262597,10.0402141106632
2001,West Coast Triennial,Alosa sapidissima,46.3750001040539,0.779326903905025,-124.793781072044,0.175764060380218,120.58473757054,6.75794487265662
2004,West Coast Triennial,Alosa sapidissima,47.7525195478096,0.441606572329335,-125.234493932126,0.114058709011634,136.52171369069,3.81278424665643
1977,West Coast Triennial,Anoplopoma fimbria,46.5003113920549,0.482004023818803,-125.018713062701,0.0966243986652939,171.436706051814,12.5737874640661
1980,West Coast Triennial,Anoplopoma fimbria,40.3358919835303,0.640943012609412,-123.599448124133,0.168262354538852,113.261484112712,13.0144343981825
1983,West Coast Triennial,Anoplopoma fimbria,45.3358615235891,0.418378140812101,-124.643965279088,0.0822336389400367,201.650862839963,14.2192168964189
1986,West Coast Triennial,Anoplopoma fimbria,43.645153697153,0.667894762806096,-124.523766328018,0.129396665004892,165.863442787663,12.4353636035182
1989,West Coast Triennial,Anoplopoma fimbria,44.641050409829,0.606333632470868,-124.627570880725,0.0999386963233309,168.951600042726,9.81784913590404
1992,West Coast Triennial,Anoplopoma fimbria,45.2367428819844,0.316134494238485,-124.740341102377,0.0546402153980888,211.813132023673,8.12923468582088
1995,West Coast Triennial,Anoplopoma fimbria,45.1979369196566,0.43254423530728,-124.799975696291,0.0841740040806747,201.63045192224,11.5511510376581
1998,West Coast Triennial,Anoplopoma fimbria,45.8573322060144,0.425469587486972,-124.873608899353,0.0817908610472214,194.802714477322,12.667938188124
2001,West Coast Triennial,Anoplopoma fimbria,44.8984654551615,0.701575675534867,-124.605256907024,0.147930233704661,128.318474183865,10.5801463479595
2004,West Coast Triennial,Anoplopoma fimbria,46.6029102886406,0.547254056044913,-125.098968510083,0.104986475729518,160.073680636105,9.51948492194012
1980,West Coast Triennial,Aphroditidae spp.,46.0351054364677,1.49658197588441,-124.591680956598,0.0660519479643779,101.644750852933,28.2300183383053
1983,West Coast Triennial,Aphroditidae spp.,47.2115308806049,0.487984857754992,-124.922533994015,0.147938363376656,133.259110935038,15.1239799861872
1986,West Coast Triennial,Aphroditidae spp.,47.1728248112346,0.690612484243825,-125.02408676885,0.172690578731232,147.888453531835,19.021500195922
1989,West Coast Triennial,Aphroditidae spp.,44.9237275154933,1.91676583630782,-124.814443668994,0.338561530522485,143.833389209943,16.4615882180021
1992,West Coast Triennial,Aphroditidae spp.,43.4734841836885,0.308150172746666,-124.61819665884,0.0765363547412089,201.386732505198,33.7166772845146
1995,West Coast Triennial,Aphroditidae spp.,46.9779211919944,1.18918452482271,-125.150080946507,0.22245632931592,166.768863253476,17.8474676837043
1998,West Coast Triennial,Aphroditidae spp.,45.8619317611478,0.721425027572733,-124.974367684706,0.109317110227113,162.382919321776,11.1649313224982
2001,West Coast Triennial,Aphroditidae spp.,46.1479266725737,0.695180342573179,-124.968014516341,0.11787043301333,139.820716635635,10.4668762332337
2004,West Coast Triennial,Aphroditidae spp.,46.0088026142099,0.928803271430796,-124.884688692769,0.187819447191934,141.878042444114,14.4995555725678
1977,West Coast Triennial,Apristurus brunneus,38.47,NaN,-123.662413793103,NaN,344,NaN
1980,West Coast Triennial,Apristurus brunneus,44.651319009115,0.673278021991041,-124.634512099537,0.0522809643747377,228.765787862314,50.2205522332525
1983,West Coast Triennial,Apristurus brunneus,43.9538566765587,0.602914930765723,-124.70468101165,0.0465824759532899,276.221653007653,23.6212586190096
1986,West Coast Triennial,Apristurus brunneus,43.2034152666408,0.749807831171389,-124.588175571229,0.138191237337675,236.92680470731,42.1471875186759
1989,West Coast Triennial,Apristurus brunneus,42.118602964105,0.923893813061359,-124.604756596689,0.246421056762485,240.788394954685,11.4777218269966
1992,West Coast Triennial,Apristurus brunneus,43.5374133747079,0.342610622185161,-124.723659111213,0.00897300940704209,244.05454890501,26.9307410811535
1995,West Coast Triennial,Apristurus brunneus,42.563355300869,0.757384441561597,-124.306027988734,0.158279723899089,218.042916968615,33.2300303249412
1998,West Coast Triennial,Apristurus brunneus,39.2603466242034,0.619301000458744,-123.786343309429,0.122649767942729,248.543843496391,10.9987471464058
2001,West Coast Triennial,Apristurus brunneus,42.5538824117176,0.750376552176242,-124.44620542253,0.186628091427919,253.308068680316,18.2857566626381
2004,West Coast Triennial,Apristurus brunneus,42.8231135077174,0.58369341938345,-124.529595736753,0.126446085062364,245.011364464037,26.7886947445011
1977,West Coast Triennial,Asterozoa spp.,38.4566955646151,0.0112136735103069,-123.561288337033,0.0852338197860858,219.960308992806,104.547134623443
1980,West Coast Triennial,Asterozoa spp.,45.5095109630621,0.705592877455325,-124.666773493236,0.137558699541475,140.545196791155,16.9283467919074
1983,West Coast Triennial,Asterozoa spp.,42.4645993730579,0.733445796003706,-124.157930240431,0.152581677726317,128.042271127184,9.59545204513043
1986,West Coast Triennial,Asterozoa spp.,41.6443597402845,0.760842172542839,-124.018568805131,0.148836774553104,128.20397481382,11.3766734587358
1989,West Coast Triennial,Asterozoa spp.,43.0320102955556,0.68746232244291,-124.294371890082,0.142528276508588,138.844622913677,12.0404191025085
1992,West Coast Triennial,Asterozoa spp.,43.6885196744136,0.592920055350619,-124.492205824128,0.104346829749695,149.106604349638,12.230163675488
