Year,Region,Species,Latitude,Latitude_std_err,Longitude,Longitude_std_err,Depth,Depth_std_err
2018,Aleutian Islands,Chionoecetes bairdi,53.6153579928828,0.230652858499896,-169.569125971479,2.20569233417431,104.257077404428,15.1050030413933
1991,Aleutian Islands,Chirona evermanni,52.2389016022055,0.0403905545519255,-178.026940126052,1.71934728990099,119.871462303357,25.269532757186
1994,Aleutian Islands,Chirona evermanni,52.6181248355653,0.0813352879479012,-184.636892219794,1.07699058020115,117.7338937791,17.533562133174
1997,Aleutian Islands,Chirona evermanni,52.6499284126507,0.0759492225686426,-186.073370063177,0.810742697855616,140.627440563864,12.1870642282967
2000,Aleutian Islands,Chirona evermanni,52.5606477428716,0.0891724031337788,-184.29216632324,1.34536906401346,150.5993454617,4.45231580762037
2002,Aleutian Islands,Chirona evermanni,52.6196400400768,0.0684605925827271,-183.917914172159,1.69903222136967,138.197634766348,11.0759123899046
2004,Aleutian Islands,Chirona evermanni,53.1689131984172,0.184027308323486,-175.676983634067,2.92393019995333,187.285727926122,36.1714620029472
2006,Aleutian Islands,Chirona evermanni,52.5696791621767,0.0848104022724132,-181.380589538855,2.00169366518548,135.556745663325,19.8303661367293
2010,Aleutian Islands,Chirona evermanni,52.7042683867083,0.0392913921181981,-186.397356139442,0.650646432329278,125.887460031353,8.07823268084371
2012,Aleutian Islands,Chirona evermanni,52.1310451562067,0.0554078764096903,-183.610017377627,0.534285765540016,153.300180922083,3.7811591551282
2014,Aleutian Islands,Chirona evermanni,52.9436276320128,0.18892715374747,-177.529649167865,2.35491589238722,144.325481105171,11.3308946341504
2016,Aleutian Islands,Chirona evermanni,52.9983947685756,0.188537615827707,-180.442075166007,2.75268747582545,131.280843073375,14.3001112805798
2018,Aleutian Islands,Chirona evermanni,52.5409743785192,0.110995540126657,-184.724865356662,1.51468168716372,158.655030446883,21.0571505738541
1983,Aleutian Islands,Chlamys spp.,52.2716908001933,0.244640067284273,-174.96041613138,1.56329596801727,141.970365553285,7.53731017955834
1986,Aleutian Islands,Chlamys spp.,52.329308382686,0.122138162150022,-176.604421119779,1.1752782085011,146.478548907864,3.49929742146299
1991,Aleutian Islands,Chlamys spp.,52.3423812710503,0.177357915192464,-175.84149542849,1.28823565224006,119.84688537253,15.352272547909
1994,Aleutian Islands,Chlamys spp.,52.178211820063,0.126079903493403,-177.228214641424,1.03911053226425,131.423901566951,7.00668360835779
1997,Aleutian Islands,Chlamys spp.,51.8234220365458,0.0748250102933149,-177.034423297044,0.459582298075634,143.812306057014,4.84214503691565
2000,Aleutian Islands,Chlamys spp.,52.1057738983689,0.0937253345812265,-177.427531454249,0.753490878164058,143.281226968317,10.5345601314026
2002,Aleutian Islands,Chlamys spp.,52.3144774216755,0.0337423061868564,-179.495552313788,0.395151575729792,148.08901374419,2.24906899365238
2004,Aleutian Islands,Chlamys spp.,52.3508560377723,0.117876518324608,-172.923909266874,0.718480519694917,136.929675434335,6.67302283499348
2006,Aleutian Islands,Chlamys spp.,52.6473441067053,0.163233989973817,-173.860280746527,1.05649051540496,116.407777333018,6.73435252183299
2010,Aleutian Islands,Chlamys spp.,52.4164208295015,0.140036284712363,-174.36318131917,0.810912110202909,128.804022810833,6.8075396366837
2012,Aleutian Islands,Chlamys spp.,52.2200891603611,0.105223719017957,-175.868214285182,0.735414821323008,129.619578239589,5.5127147164502
2014,Aleutian Islands,Chlamys spp.,52.3741442977557,0.114663719647353,-174.32927887223,0.686454615137772,123.053731372396,5.98918709857334
2016,Aleutian Islands,Chlamys spp.,52.2713579216198,0.0782276103844017,-174.777557699775,0.577069563481789,112.815891131554,6.44384792258545
2018,Aleutian Islands,Chlamys spp.,52.3874250741387,0.0927406201776379,-175.008624284854,0.780806335831376,110.327078604036,6.90226033813355
1994,Aleutian Islands,Chorilia longipes,52.1306881481482,NaN,-172.363357936508,NaN,153.608465608466,NaN
1997,Aleutian Islands,Chorilia longipes,52.7130904347826,NaN,-186.444271086957,NaN,87.2971014492754,NaN
2000,Aleutian Islands,Chorilia longipes,51.8991676642792,0.0495138113446782,-179.667719369547,1.99764220099802,98.0494472815478,28.8288468905521
2002,Aleutian Islands,Chorilia longipes,53.6966933683833,0.338196029074789,-167.450513710545,1.09312191615049,191.806808835564,140.101071485919
2004,Aleutian Islands,Chorilia longipes,52.3460509930345,0.260288457526259,-173.122174432842,1.70329856755255,197.050487148459,64.1732682382431
2006,Aleutian Islands,Chorilia longipes,53.1018752362792,0.337267390010448,-170.079341637197,1.86664681570403,155.955642442742,15.9442200667189
2010,Aleutian Islands,Chorilia longipes,52.5397890723757,0.0967723891924587,-181.298046076349,2.53323482478323,244.070055120835,36.8902203733551
2012,Aleutian Islands,Chorilia longipes,52.1433277901452,0.198556303995021,-178.378716578498,1.51550661043634,136.761452668679,23.1651922570002
2014,Aleutian Islands,Chorilia longipes,52.0147722834646,NaN,-184.029525826772,NaN,84.1023622047244,NaN
2016,Aleutian Islands,Chorilia longipes,52.4982340202481,0.216338315326165,-175.885242358311,3.24738465219932,223.249681560669,39.0969570727402
2018,Aleutian Islands,Chorilia longipes,52.7158203527626,0.309540261346196,-177.285471515507,4.69245036980982,248.584519149731,64.105925262526
1994,Aleutian Islands,Cladaster validus,51.9091529545455,NaN,-180.759238409091,NaN,147.348484848485,NaN
1997,Aleutian Islands,Cladaster validus,52.3178414312635,0.137329211525301,-171.993235151315,0.483965560697443,184.919120442985,28.4243154641522
2000,Aleutian Islands,Cladaster validus,52.306882683195,0.0703871108142278,-173.98551777201,2.22030373483864,242.57233277081,47.3611909301652
2002,Aleutian Islands,Cladaster validus,52.0804083587786,NaN,-184.024359236641,NaN,156.13358778626,NaN
2004,Aleutian Islands,Cladaster validus,52.191440211428,0.09845373622903,-175.264592165987,2.26800664731399,222.853135487172,53.7719749869142
2006,Aleutian Islands,Cladaster validus,52.3250233106945,0.224235792387344,-171.753568542237,0.723944498291939,240.082958709033,67.1358440450199
2010,Aleutian Islands,Cladaster validus,51.9958596801524,0.156392904402211,-175.447136517207,1.9156687962497,193.655205111572,40.1582374377852
2012,Aleutian Islands,Cladaster validus,52.2436636378171,0.116496000810513,-173.448410128477,1.58473475792992,250.84222787568,27.7585984252886
2014,Aleutian Islands,Cladaster validus,52.1860563499697,0.154096663705705,-174.04668020645,2.2644718946054,316.083738746405,46.3384280088131
2016,Aleutian Islands,Cladaster validus,52.3439844930523,0.141140703393591,-172.535489519186,0.838787785988891,202.615960925315,23.3309619962474
2018,Aleutian Islands,Cladaster validus,52.3517068440203,0.082028288182264,-173.221319967533,1.76306290140168,153.71765965261,13.5492249952348
1983,Aleutian Islands,Coryphaenoides pectoralis,52.3526179951861,0.160625818555122,-178.607515295194,2.79671658790952,384.419230798361,4.39155320675359
1986,Aleutian Islands,Coryphaenoides pectoralis,52.42117981265,0.0796421772652609,-173.866377460008,1.48369992024106,391.50546350999,4.35141051835671
1991,Aleutian Islands,Coryphaenoides pectoralis,52.3175510050093,0.122139996576517,-176.474234741499,1.79043478687434,388.781843650818,4.70212748801419
1994,Aleutian Islands,Coryphaenoides pectoralis,52.4175507378291,0.100086372810039,-176.51924151625,2.32957560778865,387.787101162367,4.1230174146425
1997,Aleutian Islands,Coryphaenoides pectoralis,52.1788630831354,0.128104184895513,-178.29902567067,1.71055655632926,384.295678820468,4.31175024832054
2000,Aleutian Islands,Coryphaenoides pectoralis,52.4165736323263,0.0697216714348195,-173.068928738827,0.920426624334454,392.758328745078,3.78669485891498
2002,Aleutian Islands,Coryphaenoides pectoralis,52.4792899035979,0.0590675054861834,-173.168650001653,1.07585163765878,396.624719550665,2.08366619122601
2004,Aleutian Islands,Coryphaenoides pectoralis,52.369908066365,0.081878364965209,-174.535708946568,1.30247395310844,389.322742263101,5.2755141540834
2006,Aleutian Islands,Coryphaenoides pectoralis,52.3904027044302,0.0848502070853247,-174.286551219552,1.30256667776164,382.71628317089,12.9777746295622
2010,Aleutian Islands,Coryphaenoides pectoralis,52.2862306818041,0.101242640077399,-175.431080592194,1.87286382668875,380.636196568708,4.60897369865771
2012,Aleutian Islands,Coryphaenoides pectoralis,52.1496310008402,0.107115070677268,-177.044374112208,1.50679307908764,380.815954834453,9.79270188433106
2014,Aleutian Islands,Coryphaenoides pectoralis,52.259941757476,0.111445433067195,-175.615127764112,1.6591590368563,387.426615306751,4.13362212835758
2016,Aleutian Islands,Coryphaenoides pectoralis,52.1781575582263,0.0665914204791286,-176.075414889135,1.53050963027091,376.257986619366,2.95330398918258
2018,Aleutian Islands,Coryphaenoides pectoralis,52.2887242489689,0.0976998407540746,-175.081782556647,1.33908828709246,385.721855572764,7.34973350741992
1991,Aleutian Islands,Crossaster papposus,52.3363346599464,0.163335557153318,-181.996894638401,2.30199102320836,149.059230481478,32.0236554444811
1994,Aleutian Islands,Crossaster papposus,52.3315978583101,0.104438658567597,-177.080318243999,1.05884387017135,135.302620630963,10.3172166262699
1997,Aleutian Islands,Crossaster papposus,52.4155087871591,0.0864398015682137,-182.36455079789,1.08313482161312,117.139153324358,8.36011935046066
2000,Aleutian Islands,Crossaster papposus,52.4695299312861,0.135469639251118,-179.011509281297,1.43072751861126,109.249039731388,8.31267140496057
2002,Aleutian Islands,Crossaster papposus,52.5758736362567,0.150789118816834,-176.960820213335,1.37250307655521,128.675704126603,13.3653913278266
2004,Aleutian Islands,Crossaster papposus,52.3050128676547,0.100357753986326,-177.130847171323,1.19602475713058,157.422594662079,16.7807101870377
2006,Aleutian Islands,Crossaster papposus,52.7020576167964,0.177768708092567,-174.05171645853,1.31994050194854,149.956730228942,19.5866291090104
2010,Aleutian Islands,Crossaster papposus,52.9900307357072,0.1975689038429,-173.785859181491,1.66650987141376,113.40311151832,10.6462870545012
2012,Aleutian Islands,Crossaster papposus,52.4166070223041,0.164821106060513,-176.478890471359,1.32305401026501,115.787751745442,10.9231302712299
2014,Aleutian Islands,Crossaster papposus,52.2938429214971,0.127001763948624,-179.1461907951,1.4288679765654,148.866704789726,7.45100980809652
2016,Aleutian Islands,Crossaster papposus,52.6807175705639,0.103087394547116,-181.424844395994,1.72700112162109,121.474774651489,11.9617629883516
2018,Aleutian Islands,Crossaster papposus,52.4453683183794,0.142032570444444,-175.468974253232,1.21210496273806,126.628105464656,11.7564377290628
1983,Aleutian Islands,Crystallichthys cyclospilus,51.9091529545455,NaN,-180.759238409091,NaN,147.348484848485,NaN
1986,Aleutian Islands,Crystallichthys cyclospilus,52.4437888604145,0.358060151311589,-182.057675519803,4.53242549802713,157.515838240177,16.0051654884847
1997,Aleutian Islands,Crystallichthys cyclospilus,51.856355106475,0.0952917030862483,-176.672516312168,1.7204464772939,139.002485153433,23.2641554673318
2000,Aleutian Islands,Crystallichthys cyclospilus,52.5460490162187,0.286375347405278,-173.275697704915,1.69283242534963,127.701071114109,24.4946857803202
2002,Aleutian Islands,Crystallichthys cyclospilus,52.724732375025,0.30357661641257,-174.075311307738,2.1971740451802,143.761410386838,23.1172276859347
2004,Aleutian Islands,Crystallichthys cyclospilus,51.9788402312164,0.116217046572497,-175.975688136466,1.40136174977634,126.989869271949,12.318184899422
2006,Aleutian Islands,Crystallichthys cyclospilus,52.4170640925149,0.475177989402681,-173.487051420694,2.41476540250529,110.036671513487,39.2228687375041
2010,Aleutian Islands,Crystallichthys cyclospilus,51.9791505242728,0.136861918451926,-178.087880112622,1.47004976974713,128.986232737939,24.9257397327014
2012,Aleutian Islands,Crystallichthys cyclospilus,51.9911370300741,0.0787082337948648,-177.649621593765,2.63996697012184,107.371278494323,36.4487956277815
2014,Aleutian Islands,Crystallichthys cyclospilus,53.077367118942,0.299869977723013,-171.767733528348,2.09111931772654,120.392592923446,16.3228341316844
2016,Aleutian Islands,Crystallichthys cyclospilus,52.436195104389,0.265299946108886,-170.979234417533,0.781027231081314,229.128252897378,20.4922094914739
2018,Aleutian Islands,Crystallichthys cyclospilus,53.9576604320307,0.0112282489343269,-166.618271235513,0.0562116357563696,95.5331824533578,25.5894441163581
1994,Aleutian Islands,Ctenodiscus crispatus,52.6172431451843,0.45592082487079,-172.475037634901,2.12131786367355,142.63560112,4.06939776271313
1997,Aleutian Islands,Ctenodiscus crispatus,52.4994769594296,0.277005007849469,-172.522669522455,1.20355109359077,146.876525714353,2.64642473970028
2000,Aleutian Islands,Ctenodiscus crispatus,52.759950581071,0.636299795527979,-171.372516803708,2.51463132928292,146.643109988321,3.15298626210586
2002,Aleutian Islands,Ctenodiscus crispatus,52.5704350565606,0.359430891660575,-173.819568682083,2.8906480763514,140.725934115014,11.8834332102202
2004,Aleutian Islands,Ctenodiscus crispatus,53.0112959682546,0.43163020304233,-170.517267365549,1.87823973870654,199.166617590483,60.0957155763203
2006,Aleutian Islands,Ctenodiscus crispatus,52.7501872388181,0.356695892565278,-171.42891923992,1.41331361052762,152.236513720533,13.4607979325404
2010,Aleutian Islands,Ctenodiscus crispatus,52.369049957015,0.291999072543202,-174.092478713667,1.4639823305265,135.91551898938,7.03178627929412
2012,Aleutian Islands,Ctenodiscus crispatus,52.4225085070736,0.0312808153548611,-172.716203117383,0.0733475149464903,151.693423462029,16.6124825820667
2014,Aleutian Islands,Ctenodiscus crispatus,52.525160725385,0.303770951829017,-173.368743307046,1.47457077283583,139.433754422993,8.25955216264925
2016,Aleutian Islands,Ctenodiscus crispatus,52.4235257921502,0.117436577692329,-172.782811274715,0.683081770915346,148.425464113762,2.10505818929169
2018,Aleutian Islands,Ctenodiscus crispatus,52.4337276633019,0.0730802297290144,-173.517606306376,3.28093719347053,148.334012955914,0.0517843035223769
1991,Aleutian Islands,Cucumaria fallax,52.0804210218855,0.0579382072038398,-179.387749282394,0.641048732534914,95.237266455613,7.75258332797838
1994,Aleutian Islands,Cucumaria fallax,52.4856912785821,0.127778091885043,-180.479132398672,1.53035802900187,125.145834608781,8.8316395714038
1997,Aleutian Islands,Cucumaria fallax,52.1412744425527,0.0905807997857956,-178.220374915482,1.1137962253164,118.254637213365,7.85302809993919
2000,Aleutian Islands,Cucumaria fallax,52.8852248590077,0.209121756200979,-173.667112882921,1.62144692838683,115.02362403603,8.2952231970812
2002,Aleutian Islands,Cucumaria fallax,51.9583782440996,0.154675464659249,-176.81950708331,1.03072996369663,104.27989936933,8.43167791101404
2004,Aleutian Islands,Cucumaria fallax,52.3800995821989,0.172330230697834,-178.414494339568,1.66443556791872,133.866751172144,10.9438673147588
2006,Aleutian Islands,Cucumaria fallax,51.954507453924,0.135844295772133,-179.010270891092,1.18005981448797,106.294853156103,10.5632184451611
2010,Aleutian Islands,Cucumaria fallax,52.1211599464077,0.10696211312272,-174.360757453892,1.03917772653525,135.071515888433,10.3418205318243
2012,Aleutian Islands,Cucumaria fallax,52.0630381502151,0.0341792372203233,-176.253190182062,0.700071709309761,95.1621121789027,6.07669851659514
2014,Aleutian Islands,Cucumaria fallax,52.1837016400336,0.102161568495721,-178.63163357846,1.64970130597529,132.792279087967,9.50242860392458
2016,Aleutian Islands,Cucumaria fallax,52.8472904803796,0.200856879183245,-176.720978463904,2.31288873254402,105.178617331842,13.1038723515217
2018,Aleutian Islands,Cucumaria fallax,52.3789423423545,0.196315010433024,-176.375405724898,1.66088971247902,112.472728961516,11.750120439283
1983,Aleutian Islands,Dasycottus setiger,52.2554967788151,0.147630046523471,-174.799630205883,1.16194888059555,142.869146151898,4.01128349165768
1986,Aleutian Islands,Dasycottus setiger,53.2488033158488,0.327645517116617,-171.871293731307,2.88742684405113,125.535575678544,13.4712009005678
1991,Aleutian Islands,Dasycottus setiger,52.533840876665,0.237101116099622,-179.969007821682,3.40932997314504,143.457683477688,2.91578927538757
1994,Aleutian Islands,Dasycottus setiger,52.6751017753418,0.333811578815148,-176.293036606264,2.90759636362805,146.240277974268,18.332732435222
1997,Aleutian Islands,Dasycottus setiger,52.3592886748837,0.230547352025264,-174.229095110156,1.2346403088855,130.40038218155,8.62750440122569
2000,Aleutian Islands,Dasycottus setiger,52.3633390128951,0.221820617935234,-174.155970682962,1.12105203470364,138.097058765188,10.0509086972074
2002,Aleutian Islands,Dasycottus setiger,52.71660250645,0.266883700892191,-172.267707410027,1.46645751531797,151.282054379711,16.1190431307528
2004,Aleutian Islands,Dasycottus setiger,52.5248627774711,0.190272077312443,-172.734938144674,1.42980498830624,145.616003201008,6.37596487046757
2006,Aleutian Islands,Dasycottus setiger,53.4104330841821,0.351008285780033,-169.075430486604,1.86934845230187,148.822963739707,26.6473401353352
2010,Aleutian Islands,Dasycottus setiger,52.1777727264534,0.0939885481717956,-175.431541334112,0.974639516218917,135.429935490383,2.71383030721696
2012,Aleutian Islands,Dasycottus setiger,53.2326609436792,0.388588666829465,-173.247284236974,3.67410705675093,121.564195611757,14.97489731854
2014,Aleutian Islands,Dasycottus setiger,52.575076429515,0.327896791482676,-175.51802797706,2.48925206640349,145.916290671459,8.04712549060634
2016,Aleutian Islands,Dasycottus setiger,52.7423839872126,0.321508757613948,-178.903079462525,5.71236090686711,147.37880281116,1.66853628562792
2018,Aleutian Islands,Dasycottus setiger,52.3006254666392,0.283058205452823,-177.994593942159,4.36573769554593,181.505781248299,34.3194425294441
1983,Aleutian Islands,Decapodiformes spp.,52.0044700761084,0.115896010794984,-177.108309679142,1.29409328784988,207.685422714702,53.5310596821909
1986,Aleutian Islands,Decapodiformes spp.,52.9382435682316,0.411824768363253,-170.828793681067,1.7208427432543,217.735822801453,36.5309224273097
1991,Aleutian Islands,Decapodiformes spp.,52.2385442551893,0.0926705714528579,-179.311886786422,1.25491105778129,234.319379133109,24.2978315213393
1994,Aleutian Islands,Decapodiformes spp.,52.0507394372557,0.101351348071119,-181.561599784803,0.983161181908939,319.380985102876,35.1268261297654
1997,Aleutian Islands,Decapodiformes spp.,52.6159460821309,0.23893974285727,-171.728367659352,1.5443957549755,272.652237630444,42.611134517541
2000,Aleutian Islands,Decapodiformes spp.,52.7921732303656,0.29551857572603,-170.32169783425,0.924603191636225,369.595964745169,17.6980835329409
2002,Aleutian Islands,Decapodiformes spp.,52.874438955905,0.273563078299378,-172.091387513341,2.19423719427847,312.391134550363,35.6460430648496
2004,Aleutian Islands,Decapodiformes spp.,52.0769064327073,0.185567874202718,-182.257447245772,1.3734078376601,372.831776057959,17.4705860231455
2006,Aleutian Islands,Decapodiformes spp.,52.6251586845268,0.208661772518483,-172.248638219552,1.48536548469621,390.526676232225,6.99206850474467
2010,Aleutian Islands,Decapodiformes spp.,52.6379601322682,0.140980610175272,-185.51216638726,2.18533681426099,204.58949617338,57.6693792103497
2012,Aleutian Islands,Decapodiformes spp.,52.7210974622884,0.119137948627413,-183.341220218257,3.07008740706377,142.104993387,58.9610843703767
2014,Aleutian Islands,Decapodiformes spp.,53.4740032941176,NaN,-168.410558823529,NaN,251.023529411765,NaN
2016,Aleutian Islands,Decapodiformes spp.,51.9877577830221,0.195294854526906,-183.629663989151,0.831964079140391,202.823347596227,98.4156846898293
2018,Aleutian Islands,Decapodiformes spp.,52.4138970052713,0.0408727731795254,-172.740058211437,0.160669545420202,149.064648160381,12.7124163160252
1983,Aleutian Islands,Diaphus theta,51.4831771794872,NaN,-178.105204358974,NaN,371.538461538462,NaN
1997,Aleutian Islands,Diaphus theta,52.8139334951456,NaN,-187.68661961165,NaN,381.631067961165,NaN
2000,Aleutian Islands,Diaphus theta,52.4596244774756,0.76096433887351,-176.372780041887,5.97308057501601,331.407661485334,60.3023810392448
2002,Aleutian Islands,Diaphus theta,52.4848095774195,0.291301396740157,-173.708029666075,2.59948528494975,378.437374524483,31.3170567210022
2004,Aleutian Islands,Diaphus theta,52.0648072388533,0.0836181827451037,-177.23581009561,0.980825175241853,176.18631532354,21.3870152332298
2006,Aleutian Islands,Diaphus theta,52.4068169639706,0.135812591169744,-175.642259294508,1.61522871698518,326.468078983673,33.5561603929041
2010,Aleutian Islands,Diaphus theta,52.2361174036207,0.115748815173963,-176.089532612934,1.87900952237045,339.82367415639,35.8923231899689
2012,Aleutian Islands,Diaphus theta,52.4260165486739,0.162967763978685,-174.627062176989,2.62936922404851,256.540103296177,44.4547137829401
2014,Aleutian Islands,Diaphus theta,52.3937841523374,0.156910906301109,-171.817491348693,0.469765550999253,348.54217274784,33.4134677680837
2016,Aleutian Islands,Diaphus theta,52.4081020375755,0.111697598008582,-175.611187042755,2.31128095361497,302.680288559062,56.7776760098042
2018,Aleutian Islands,Diaphus theta,52.8733988554858,0.38686659098489,-172.919193904469,2.91137942576153,224.722589665238,53.322370763338
1991,Aleutian Islands,Diplopteraster multipes,52.3059076612903,NaN,-179.980903145161,NaN,149.5,NaN
1994,Aleutian Islands,Diplopteraster multipes,52.4081608703854,0.100784610871687,-181.943854274093,1.27011437224432,177.68765594045,15.3397989802054
1997,Aleutian Islands,Diplopteraster multipes,52.3323976262387,0.121094616828247,-178.786723755861,1.46696338890262,148.198475208274,11.6391429890378
2000,Aleutian Islands,Diplopteraster multipes,52.3132796085247,0.109038188902934,-178.874421404138,1.20086121006696,166.843874885284,12.1334720600256
2002,Aleutian Islands,Diplopteraster multipes,52.2092151568776,0.094021579644527,-177.804163307991,1.10924991208159,157.833692436046,11.8659296523846
2004,Aleutian Islands,Diplopteraster multipes,52.2742252275125,0.140441233120605,-176.697159576157,1.30272753072537,172.696411149121,11.6923610503736
2006,Aleutian Islands,Diplopteraster multipes,52.2509025119242,0.107505992361368,-178.571312306277,1.38229382302925,179.863938428533,12.1402618562897
2010,Aleutian Islands,Diplopteraster multipes,52.3310047915357,0.118238028867085,-178.023435809529,1.37557484809219,180.267622000315,14.6401239306552
2012,Aleutian Islands,Diplopteraster multipes,52.2715605680391,0.0993930781946508,-177.077839679597,1.15757590055088,157.953122600406,8.73752290938514
2014,Aleutian Islands,Diplopteraster multipes,52.5118953741243,0.157394740786941,-175.461285901509,1.51679504103854,150.055014619871,10.7593188700481
2016,Aleutian Islands,Diplopteraster multipes,52.5358052281601,0.179340188049615,-174.666898061451,1.7095571437451,199.905207381498,18.8160908852175
2018,Aleutian Islands,Diplopteraster multipes,52.4621390573477,0.168862618305755,-175.878560222371,1.75307784147501,175.291740098562,12.785555480042
1994,Aleutian Islands,Dipsacaster borealis,52.4021351538595,0.113388387847544,-178.833328225828,1.94277699302261,147.699201845049,25.4234129896894
1997,Aleutian Islands,Dipsacaster borealis,53.2180589520344,0.277528919418246,-169.281437498804,1.14453757649777,280.8405863258,60.6470757378273
2000,Aleutian Islands,Dipsacaster borealis,52.8888334846273,0.20372634407418,-181.173420053304,3.48417321678089,193.173651847436,39.5485186182318
2002,Aleutian Islands,Dipsacaster borealis,52.6788149325265,0.185721524194275,-171.915407933172,0.95950542747645,295.88925982024,46.5246668264359
2004,Aleutian Islands,Dipsacaster borealis,53.0415356157537,0.218420295662094,-170.242614387553,1.54210420129653,278.191083800323,54.4853965760558
2006,Aleutian Islands,Dipsacaster borealis,53.0643635235357,0.271007752708399,-178.022619448006,6.65911540896685,233.145216718792,76.5612774926016
2010,Aleutian Islands,Dipsacaster borealis,52.3115144117647,NaN,-171.281936102941,NaN,244.323529411765,NaN
2012,Aleutian Islands,Dipsacaster borealis,53.1569721602019,0.256638650514332,-170.004480647765,2.66168037704077,345.216768806215,54.430908672405
2014,Aleutian Islands,Dipsacaster borealis,53.2688191304348,NaN,-168.833494782609,NaN,369.057971014493,NaN
2016,Aleutian Islands,Dipsacaster borealis,53.2516795867316,0.258954600106659,-172.033424909865,2.8398795459538,228.333576654573,40.0392880509451
2018,Aleutian Islands,Dipsacaster borealis,53.270121918195,0.0162976734870534,-168.830809410692,0.033593587552213,368.308528060196,9.37541550448929
1986,Aleutian Islands,Enteroctopus dofleini,53.6642301719407,0.546421654163093,-168.553121019145,3.57057209674247,94.2553319489067,30.7197912306388
1991,Aleutian Islands,Enteroctopus dofleini,52.2959415826617,0.123488082130997,-174.616666205504,1.59527321687453,150.963439418191,25.8493346965452
1994,Aleutian Islands,Enteroctopus dofleini,52.3490753680609,0.142434480379244,-175.606765096428,1.33269136967984,124.418978668116,9.93185201635221
1997,Aleutian Islands,Enteroctopus dofleini,51.8559311155722,0.086186770257305,-175.190918110327,0.685107643559894,172.77339993576,28.9705355507903
2000,Aleutian Islands,Enteroctopus dofleini,52.0653826728083,0.13251743344914,-175.48320574661,1.01245681285794,177.820074530489,15.4344844722482
2002,Aleutian Islands,Enteroctopus dofleini,52.2511351383661,0.093758588921334,-182.175732501577,1.1469312630801,146.897545257831,13.3260718704615
2004,Aleutian Islands,Enteroctopus dofleini,52.2895021077007,0.105410797056847,-174.589776063907,0.822203019887114,131.196424721863,10.0903657077595
2006,Aleutian Islands,Enteroctopus dofleini,52.4275648307393,0.133088821741139,-177.404599283574,1.23087568336565,133.19682212726,11.4983902071193
2010,Aleutian Islands,Enteroctopus dofleini,52.3817431393904,0.106946607779641,-176.436738614178,1.02065887733642,122.968361123505,11.6410113717107
2012,Aleutian Islands,Enteroctopus dofleini,52.472875264308,0.125703346976803,-175.952683616826,1.24113346343068,136.089299602129,13.0987752261164
2014,Aleutian Islands,Enteroctopus dofleini,52.4368687803975,0.125189667231431,-176.327688807595,1.08122873726317,138.661753959776,10.5257082049587
2016,Aleutian Islands,Enteroctopus dofleini,52.3677458429759,0.135776537879335,-176.892879485767,1.20815098273353,128.661567800003,10.3652477609904
2018,Aleutian Islands,Enteroctopus dofleini,52.5081007554482,0.137311314962213,-174.985538357518,1.18764974212102,132.869646075282,13.3198199649285
1983,Aleutian Islands,Erimacrus isenbeckii,52.7218591480434,0.213942681113284,-175.689990968101,1.70224808581499,112.776767250038,9.91872930092224
1986,Aleutian Islands,Erimacrus isenbeckii,52.5854706308834,0.0743796514057021,-183.31292647296,1.41513768912173,150.282931344469,14.4006543853044
1991,Aleutian Islands,Erimacrus isenbeckii,52.5070131299268,0.156254190269594,-185.296576818867,1.78874699387438,151.983070194417,8.11334260627244
1994,Aleutian Islands,Erimacrus isenbeckii,52.5123671826804,0.237015871570573,-179.468428178762,2.17879318143145,138.618305122162,15.7713564994235
1997,Aleutian Islands,Erimacrus isenbeckii,52.5545668238933,0.148129248892237,-182.712107269467,2.73019327060014,167.895980209999,16.0800527915635
2000,Aleutian Islands,Erimacrus isenbeckii,53.0841211494239,0.266694183189533,-173.852715716761,2.69144365366414,189.107359083252,16.7536140553768
2002,Aleutian Islands,Erimacrus isenbeckii,52.2433719646228,0.076539647202716,-179.837371812692,1.08888849968935,158.104508963075,20.0636182920614
2004,Aleutian Islands,Erimacrus isenbeckii,52.1064508859926,0.118029728406511,-182.211800647344,1.00601253181591,129.844411181352,11.75254629148
2006,Aleutian Islands,Erimacrus isenbeckii,52.3706031542681,0.191428531159892,-178.892818351843,1.76057333140322,159.776078948598,20.8925064884638
2010,Aleutian Islands,Erimacrus isenbeckii,52.3502843743257,0.104695462737267,-181.437299564261,1.42174416904984,147.481526763614,20.2988589810883
2012,Aleutian Islands,Erimacrus isenbeckii,52.0934411519246,0.129877789744247,-181.373564771811,1.41362497915283,164.462516226091,12.0986702963684
2014,Aleutian Islands,Erimacrus isenbeckii,52.1346687420677,0.150620833985375,-180.098342429877,1.86181370125243,171.470562744588,18.5172644853628
2016,Aleutian Islands,Erimacrus isenbeckii,52.2579122613503,0.102169827936646,-179.207221911252,2.9231379704499,197.899415366138,20.154569730085
2018,Aleutian Islands,Erimacrus isenbeckii,52.1201943515112,0.125900580401835,-181.924409164209,1.41919948485268,214.306130911764,14.4792279489574
1983,Aleutian Islands,Eumicrotremus orbis,52.0033666575158,0.301381209054303,-175.306487848642,1.88056141338433,161.501734695044,20.3075334941829
1986,Aleutian Islands,Eumicrotremus orbis,52.3594068364671,0.205878849091837,-179.220236405832,2.73670127018352,148.908068139575,16.3911965450416
