Year,Region,Species,Latitude,Latitude_std_err,Longitude,Longitude_std_err,Depth,Depth_std_err
2007,Gulf of Alaska,Aphrocallistes vastus,58.2619917605977,0.269980035254917,-145.957627469624,1.19553228274033,201.079701004207,12.0064523260195
2009,Gulf of Alaska,Aphrocallistes vastus,58.5724152121759,0.233496891576382,-148.119374179848,0.972898790770922,202.769186973172,9.49374585797289
2011,Gulf of Alaska,Aphrocallistes vastus,57.4924515689504,0.385752042265108,-149.700784889127,1.45526529735824,220.497240766129,20.0389498934283
2013,Gulf of Alaska,Aphrocallistes vastus,58.8373687915356,0.210900949787683,-145.288953477735,0.991814143171673,180.320446613792,8.32886284337965
2015,Gulf of Alaska,Aphrocallistes vastus,58.113940832543,0.283400437525433,-151.850772628431,0.970685153162466,190.401303223992,8.80729605217077
2017,Gulf of Alaska,Aphrocallistes vastus,56.8457185777208,0.0601481789228652,-136.136142607727,0.544042637623994,164.157297709281,3.60193027875431
1984,Gulf of Alaska,Aphroditidae spp.,59.8098384895833,NaN,-145.910055364583,NaN,147.296875,NaN
1987,Gulf of Alaska,Aphroditidae spp.,55.4548697245539,0.819060070875047,-159.055255209559,2.55653213186764,180.017505768132,36.5127498369347
1990,Gulf of Alaska,Aphroditidae spp.,57.5168055913566,0.318218389842274,-147.758470616607,2.05580434767753,160.876790253245,7.93840245467217
1993,Gulf of Alaska,Aphroditidae spp.,57.5772564888051,0.378752487378465,-149.934447402079,1.6939998403364,152.700554306931,11.5744470202377
1996,Gulf of Alaska,Aphroditidae spp.,57.7442634617027,0.359952020015783,-148.564244372354,1.74205581447647,122.105238308789,11.1498251162891
1999,Gulf of Alaska,Aphroditidae spp.,57.8402690840038,0.347850300963483,-150.363196680445,1.56801996191397,136.113752539997,12.7390777842592
2003,Gulf of Alaska,Aphroditidae spp.,58.8160604569272,0.427278369114078,-144.988590385886,2.29778443188205,108.320881235245,18.4418607249465
2005,Gulf of Alaska,Aphroditidae spp.,56.2462588415897,0.926933827349147,-135.448254012639,1.42560902553414,148.097237349596,18.7508710267679
2007,Gulf of Alaska,Aphroditidae spp.,57.27601968588,0.391836417464489,-152.240270455222,1.19599059184072,146.261580639035,14.2993825197313
2009,Gulf of Alaska,Aphroditidae spp.,55.3931387007179,0.534357246490917,-160.19139128616,1.53923516010415,114.282471296003,18.6707259417663
2011,Gulf of Alaska,Aphroditidae spp.,54.6398890771869,0.547314813776667,-161.284670290816,1.93180812545329,93.6104777285838,20.6790998216537
2013,Gulf of Alaska,Aphroditidae spp.,58.0682177479085,0.357078105412027,-150.529254788106,1.34315845893966,136.501924574821,9.56696736227434
2015,Gulf of Alaska,Aphroditidae spp.,55.4407645121951,NaN,-159.517703658537,NaN,150.548780487805,NaN
2017,Gulf of Alaska,Aphroditidae spp.,56.7648692901433,0.818860923795551,-154.111556612484,2.97239155702175,132.459215220543,16.8318240048497
1984,Gulf of Alaska,Aptocyclus ventricosus,57.5973957694084,0.477370097994135,-154.054450709075,0.962118022620712,190.453270362145,16.723739795439
1987,Gulf of Alaska,Aptocyclus ventricosus,57.2436519364986,0.567083460745349,-155.8573934898,1.58357436322618,129.73851102223,21.171556772422
1990,Gulf of Alaska,Aptocyclus ventricosus,57.9542253063267,0.3747939748696,-152.723064989455,1.06350267022802,187.509433949363,13.39432139952
1993,Gulf of Alaska,Aptocyclus ventricosus,57.3540262725541,0.39861472611113,-153.239758004205,1.1767760594157,149.005300214029,19.8767293415968
1996,Gulf of Alaska,Aptocyclus ventricosus,57.0539184170965,0.349159357205712,-155.016830598778,1.11260254748377,227.461747969856,13.7937662967169
1999,Gulf of Alaska,Aptocyclus ventricosus,56.6049122513288,0.706491707175257,-155.347155446288,2.70617013895173,121.982998775186,20.0438215347874
2003,Gulf of Alaska,Aptocyclus ventricosus,57.0250583477154,0.527061012381638,-155.163095975743,1.32108045713419,163.895441634912,47.1690761389998
2005,Gulf of Alaska,Aptocyclus ventricosus,58.6150669802861,0.618724934070394,-147.811471952188,2.45492584997535,149.577777499057,5.65012120572119
2007,Gulf of Alaska,Aptocyclus ventricosus,56.5196120341012,0.522997159702621,-155.39062811462,1.59580267717824,135.082079292767,33.345770376005
2009,Gulf of Alaska,Aptocyclus ventricosus,56.9812532631998,0.305486881947209,-154.816679595951,1.134337275603,163.493241241137,33.6087370802207
2011,Gulf of Alaska,Aptocyclus ventricosus,56.9093132265009,0.352442460708278,-155.358344021661,1.19215757606163,158.927502264159,23.0718646737717
2013,Gulf of Alaska,Aptocyclus ventricosus,58.1387761779455,0.380094171270628,-153.065459128201,0.899159662489258,173.689357111199,18.4893598913307
2015,Gulf of Alaska,Aptocyclus ventricosus,58.6975017836946,0.583953542852394,-146.519798489877,2.64154650533653,135.883541533197,27.9644152728304
2017,Gulf of Alaska,Aptocyclus ventricosus,57.521822528038,0.430000259119231,-153.119008440815,1.26904791136246,153.024217921849,29.9816246187801
1987,Gulf of Alaska,Arctomelon stearnsii,59.2833234666667,NaN,-142.9116224,NaN,370.786666666667,NaN
1990,Gulf of Alaska,Arctomelon stearnsii,57.4504738916408,0.635040934619785,-137.036057708847,1.18301433034001,184.187579063528,32.3090081984508
1993,Gulf of Alaska,Arctomelon stearnsii,58.0659861026583,0.610182438330728,-152.561016682855,1.61099208844108,168.091171824696,16.3495512673924
1996,Gulf of Alaska,Arctomelon stearnsii,56.6626337055056,0.479644068889761,-154.795639868861,1.72522285058004,189.61205235108,21.6815045191281
1999,Gulf of Alaska,Arctomelon stearnsii,56.8049676235752,0.442878346511218,-152.576736070692,2.25399027299391,156.639256728412,14.3401727114164
2003,Gulf of Alaska,Arctomelon stearnsii,55.9828659952073,0.396071102867682,-157.628550945156,1.18926975314518,166.704512584436,17.6120264202844
2005,Gulf of Alaska,Arctomelon stearnsii,56.7419216019493,0.39190429624204,-153.586602258455,1.59256207525247,206.621320488335,18.3602554161819
2007,Gulf of Alaska,Arctomelon stearnsii,56.0823745735683,0.581686254785383,-157.17082801005,1.46686018801834,176.218636168913,22.1499115302315
2009,Gulf of Alaska,Arctomelon stearnsii,56.5222125720981,0.680325274049495,-154.432921023396,2.36515240109489,182.987210602632,22.3733529399003
2011,Gulf of Alaska,Arctomelon stearnsii,56.2882824794287,0.761836506882905,-155.292113973871,2.77176287426379,139.769490537802,24.5441250439833
2013,Gulf of Alaska,Arctomelon stearnsii,55.8251342977152,0.402973899157135,-155.062171925562,2.74117992368264,189.077966983432,24.1058172752227
2015,Gulf of Alaska,Arctomelon stearnsii,54.9379883724092,0.519726854810595,-159.395688722646,2.32678887985681,158.728032470746,31.2693392637729
2017,Gulf of Alaska,Arctomelon stearnsii,54.9477069619128,0.569947378907758,-160.757966465929,1.92412016178448,175.005551832841,29.337604034478
1993,Gulf of Alaska,Argis dentata,55.7712470220495,0.358231772334923,-157.541394544738,1.26984444663564,110.907117515692,22.8611548255411
1996,Gulf of Alaska,Argis dentata,56.9469832718894,NaN,-156.747300921659,NaN,74.5576036866359,NaN
1999,Gulf of Alaska,Argis dentata,57.9188979079601,0.512363599701123,-148.519118843829,2.50409383133311,95.8757549394834,12.3278597976883
2003,Gulf of Alaska,Argis dentata,55.8824832649352,0.768087121414999,-156.08598082466,3.21890638731989,122.321352040945,15.1341976255022
2005,Gulf of Alaska,Argis dentata,55.837435247819,0.853373222136103,-159.128403564857,1.69923599091152,80.9171235077385,12.9245413693844
2007,Gulf of Alaska,Argis dentata,56.3404289139409,1.23771704291276,-156.854703642619,3.59350964440756,151.45535205849,24.7609491768622
2009,Gulf of Alaska,Argis dentata,55.5079528352116,0.27368319824177,-159.202511729747,1.01220659856235,115.356477511357,14.1178805985179
2011,Gulf of Alaska,Argis dentata,55.0716495133568,0.346386233023164,-161.655267923857,0.890579529349674,80.2864840746347,16.9559268094992
2013,Gulf of Alaska,Argis dentata,56.1987599772996,0.768414906058992,-157.825650911258,2.2771394351443,121.873693444275,18.6450278530595
2015,Gulf of Alaska,Argis dentata,54.9883772812078,1.63781615185862,-160.687780125416,4.99398816699312,168.132008980223,33.9263612124584
2017,Gulf of Alaska,Argis dentata,56.8988986298034,1.39471717241521,-150.214598930558,7.48062607774178,152.820687822468,39.188257170181
1984,Gulf of Alaska,Argis spp.,58.8598285169492,NaN,-148.883058940678,NaN,230.622881355932,NaN
1993,Gulf of Alaska,Argis spp.,58.8817091902724,1.02002542661646,-149.259058193758,3.37619457454334,84.9108936959249,14.8864726490071
1996,Gulf of Alaska,Argis spp.,55.7148448154635,0.471233165405517,-158.603831182076,1.57124395560076,174.388370253649,40.9880068482184
1999,Gulf of Alaska,Argis spp.,55.5265601766373,0.123699860069311,-157.316171913579,0.922419901515834,148.025472552126,4.24243897304767
2003,Gulf of Alaska,Argis spp.,56.4240188904437,0.125752183962161,-155.177272366488,0.507906747572882,63.693784433441,8.97738777299598
2005,Gulf of Alaska,Argis spp.,58.8598285169492,NaN,-148.883058940678,NaN,230.622881355932,NaN
2007,Gulf of Alaska,Argis spp.,57.3736368115942,NaN,-151.81272184265,NaN,76.9192546583851,NaN
2009,Gulf of Alaska,Argis spp.,54.9041307204693,0.21586848789148,-161.701803289499,0.585271879915515,83.1026393056265,15.5349275473989
2011,Gulf of Alaska,Argis spp.,54.5998972607885,0.494667716018099,-162.957067657637,1.57302705810193,88.067771388644,9.82410579539223
2013,Gulf of Alaska,Argis spp.,53.6075197601918,NaN,-164.928531894484,NaN,132.616306954436,NaN
2015,Gulf of Alaska,Argis spp.,54.2532334738157,0.472153349727298,-163.286600418779,1.41172033175435,116.222397494159,19.4627631718313
2017,Gulf of Alaska,Argis spp.,58.8598285169492,NaN,-148.883058940678,NaN,230.622881355932,NaN
1984,Gulf of Alaska,Asterozoa spp.,56.5912552189361,0.316342686385344,-155.302543912377,1.18523749439795,114.970904031924,10.3548105578404
1987,Gulf of Alaska,Asterozoa spp.,56.1566910205913,0.275047731414069,-157.129629224345,1.11488061738071,110.9928650792,10.1462064472966
1990,Gulf of Alaska,Asterozoa spp.,56.6627953095418,0.256074586072105,-154.13063630444,1.15848077932725,105.940552786527,7.95637076122694
1993,Gulf of Alaska,Asterozoa spp.,56.0535153835068,0.590662782284046,-154.973401351768,2.63375812529885,125.145926429263,11.6936799471815
1996,Gulf of Alaska,Asterozoa spp.,57.414273301598,0.0892855920993397,-151.48319823546,0.568413897501079,118.632147004011,11.1411136159543
1999,Gulf of Alaska,Asterozoa spp.,58.7787094902092,0.395525121876148,-144.742808038451,2.80349103173398,126.747447716005,35.6899338990933
2003,Gulf of Alaska,Asterozoa spp.,57.002912330288,0.270223947177966,-153.179709083515,0.937058704410227,81.5313038514669,17.2591593966377
2005,Gulf of Alaska,Asterozoa spp.,53.7307519767763,0.494696281989733,-166.125875510232,1.82785033324233,86.0510245025192,7.18965044871877
2007,Gulf of Alaska,Asterozoa spp.,55.8740372889088,0.628281472852957,-157.118488646311,2.34409871340085,124.143093006913,15.1189615242295
2009,Gulf of Alaska,Asterozoa spp.,58.8040304317253,0.690160297192972,-152.009232495473,0.985665274896798,84.1753219005563,34.110071387611
2011,Gulf of Alaska,Asterozoa spp.,57.9974045596895,0.765602863673276,-140.648795744024,4.38097450469091,149.177149260834,5.93315104092381
2013,Gulf of Alaska,Asterozoa spp.,58.5101740705426,0.574243989843317,-149.704078386798,1.21967265664595,122.246788584794,21.233740810038
2015,Gulf of Alaska,Asterozoa spp.,55.1329010460238,0.686012071331918,-160.887974156437,1.69999046424708,102.727299996237,20.0169469404468
2017,Gulf of Alaska,Asterozoa spp.,56.4401888335025,0.435339017756,-154.22084025044,3.46269741660007,146.898785385566,14.5532739903724
1984,Gulf of Alaska,Atheresthes stomias,57.3792017110091,0.225684483031554,-151.407586109018,0.97058830945582,153.397747500403,7.634381389412
1987,Gulf of Alaska,Atheresthes stomias,57.0245249394005,0.244953061484152,-152.582091875832,1.02425852429822,144.591402659819,7.05575908771721
1990,Gulf of Alaska,Atheresthes stomias,56.93903057199,0.215607363884862,-153.713605097998,0.825298432031902,135.815133231197,8.86786621824331
1993,Gulf of Alaska,Atheresthes stomias,57.1319445412834,0.240319191585174,-152.962088746277,0.91947655922607,142.220429966458,8.24452379911539
