"source","table","category","species","year","landings_lb","value_usd"
"FB 181","Table 4e","Mollusks","Abalone",1994,15,87
"FB 181","Table 4e","Mollusks","Abalone",1996,67,622
"FB 181","Table 4e","Mollusks","Abalone, black",1987,309786,774039
"FB 181","Table 4e","Mollusks","Abalone, black",1988,201660,559188
"FB 181","Table 4e","Mollusks","Abalone, black",1989,222671,782436
"FB 181","Table 4e","Mollusks","Abalone, black",1990,94193,393683
"FB 181","Table 4e","Mollusks","Abalone, black",1991,27220,122129
"FB 181","Table 4e","Mollusks","Abalone, black",1992,37714,183232
"FB 181","Table 4e","Mollusks","Abalone, black",1993,2031,10789
"FB 181","Table 4e","Mollusks","Abalone, flat",1994,1,1
"FB 181","Table 4e","Mollusks","Abalone, green",1987,28985,135389
"FB 181","Table 4e","Mollusks","Abalone, green",1988,23521,124417
"FB 181","Table 4e","Mollusks","Abalone, green",1989,20150,121350
"FB 181","Table 4e","Mollusks","Abalone, green",1990,27333,179466
"FB 181","Table 4e","Mollusks","Abalone, green",1991,8162,54847
"FB 181","Table 4e","Mollusks","Abalone, green",1992,10304,71088
"FB 181","Table 4e","Mollusks","Abalone, green",1993,10858,42787
"FB 181","Table 4e","Mollusks","Abalone, green",1994,992,10720
"FB 181","Table 4e","Mollusks","Abalone, green",1995,1073,12510
"FB 181","Table 4e","Mollusks","Abalone, green",1996,56,810
"FB 181","Table 4e","Mollusks","Abalone, pink",1987,31597,138220
"FB 181","Table 4e","Mollusks","Abalone, pink",1988,19025,91295
"FB 181","Table 4e","Mollusks","Abalone, pink",1989,22554,120038
"FB 181","Table 4e","Mollusks","Abalone, pink",1990,23268,139980
"FB 181","Table 4e","Mollusks","Abalone, pink",1991,12883,80874
"FB 181","Table 4e","Mollusks","Abalone, pink",1992,18229,123850
"FB 181","Table 4e","Mollusks","Abalone, pink",1993,19932,121272
"FB 181","Table 4e","Mollusks","Abalone, pink",1994,15575,157650
"FB 181","Table 4e","Mollusks","Abalone, pink",1995,16398,172647
"FB 181","Table 4e","Mollusks","Abalone, pink",1996,4,48
"FB 181","Table 4e","Mollusks","Abalone, pinto",1994,8,18
"FB 181","Table 4e","Mollusks","Abalone, pinto",1995,46,130
"FB 181","Table 4e","Mollusks","Abalone, pinto",1996,6,6
"FB 181","Table 4e","Mollusks","Abalone, red",1987,391030,1396820
"FB 181","Table 4e","Mollusks","Abalone, red",1988,324434,1223261
"FB 181","Table 4e","Mollusks","Abalone, red",1989,475285,1990852
"FB 181","Table 4e","Mollusks","Abalone, red",1990,378914,1820021
"FB 181","Table 4e","Mollusks","Abalone, red",1991,330974,1555406
"FB 181","Table 4e","Mollusks","Abalone, red",1992,448593,2439596
"FB 181","Table 4e","Mollusks","Abalone, red",1993,428518,2977766
"FB 181","Table 4e","Mollusks","Abalone, red",1994,285969,2504388
"FB 181","Table 4e","Mollusks","Abalone, red",1995,244807,2305812
"FB 181","Table 4e","Mollusks","Abalone, red",1996,229252,2207453
"FB 181","Table 4e","Mollusks","Abalone, red",1997,112323,1062547
"FB 181","Table 4e","Mollusks","Abalone, threaded",1987,8,15
"FB 181","Table 4e","Mollusks","Abalone, threaded",1994,38,1009
"FB 181","Table 4e","Mollusks","Abalone, threaded",1995,1,10
"FB 181","Table 4e","Mollusks","Abalone, white",1987,2,15
"FB 181","Table 4e","Mollusks","Abalone, white",1988,2,15
"FB 181","Table 4e","Mollusks","Abalone, white",1989,22,12
"FB 181","Table 4e","Mollusks","Abalone, white",1990,17,10
"FB 181","Table 4e","Mollusks","Abalone, white",1991,3,23
"FB 181","Table 4e","Mollusks","Abalone, white",1994,47,420
"FB 181","Table 4e","Mollusks","Abalone, white",1995,37,640
"FB 181","Table 4e","Mollusks","Chiton, unspecified",1993,296,592
"FB 181","Table 4e","Mollusks","Chiton, unspecified",1995,21,26
"FB 181","Table 4e","Mollusks","Chiton, unspecified",1997,2595,623
"FB 181","Table 4e","Mollusks","Chiton, unspecified",1998,99,35
"FB 181","Table 4e","Mollusks","Clam, California jackknife",1987,252,510
"FB 181","Table 4e","Mollusks","Clam, California jackknife",1988,5034,10596
"FB 181","Table 4e","Mollusks","Clam, California jackknife",1989,6547,9359
"FB 181","Table 4e","Mollusks","Clam, California jackknife",1990,3820,7733
"FB 181","Table 4e","Mollusks","Clam, California jackknife",1991,4722,8282
"FB 181","Table 4e","Mollusks","Clam, California jackknife",1992,2837,5781
"FB 181","Table 4e","Mollusks","Clam, California jackknife",1993,2384,4916
"FB 181","Table 4e","Mollusks","Clam, California jackknife",1994,2528,5251
"FB 181","Table 4e","Mollusks","Clam, California jackknife",1995,2561,5504
"FB 181","Table 4e","Mollusks","Clam, California jackknife",1996,1522,3425
"FB 181","Table 4e","Mollusks","Clam, California jackknife",1997,2676,4044
"FB 181","Table 4e","Mollusks","Clam, California jackknife",1998,1173,2550
"FB 181","Table 4e","Mollusks","Clam, California jackknife",1999,1152,2584
"FB 181","Table 4e","Mollusks","Clam, common littleneck",1996,144,324
"FB 181","Table 4e","Mollusks","Clam, common littleneck",1998,46,46
"FB 181","Table 4e","Mollusks","Clam, gaper",1988,1566,1183
"FB 181","Table 4e","Mollusks","Clam, gaper",1995,5,5
"FB 181","Table 4e","Mollusks","Clam, gaper",1996,11,5
"FB 181","Table 4e","Mollusks","Clam, gaper",1997,9,8
"FB 181","Table 4e","Mollusks","Clam, northern quahog",1999,110,33
"FB 181","Table 4e","Mollusks","Clam, northern razor",1994,15,24
"FB 181","Table 4e","Mollusks","Clam, purple",1994,16,3
"FB 181","Table 4e","Mollusks","Clam, rosy razor",1987,81,40
"FB 181","Table 4e","Mollusks","Clam, rosy razor",1990,52,52
"FB 181","Table 4e","Mollusks","Clam, rosy razor",1994,748,451
"FB 181","Table 4e","Mollusks","Clam, rosy razor",1995,280,213
"FB 181","Table 4e","Mollusks","Clam, rosy razor",1998,8,17
"FB 181","Table 4e","Mollusks","Clam, rosy razor",1999,17,35
"FB 181","Table 4e","Mollusks","Clam, unspecified",1987,105161,32092
"FB 181","Table 4e","Mollusks","Clam, unspecified",1988,15316,4361
"FB 181","Table 4e","Mollusks","Clam, unspecified",1989,501,376
"FB 181","Table 4e","Mollusks","Clam, unspecified",1992,505,1018
"FB 181","Table 4e","Mollusks","Clam, unspecified",1993,14443,7264
"FB 181","Table 4e","Mollusks","Clam, unspecified",1996,51,115
"FB 181","Table 4e","Mollusks","Clam, unspecified",1999,41,91
"FB 181","Table 4e","Mollusks","Limpet, unspecified",1987,2654,2654
"FB 181","Table 4e","Mollusks","Limpet, unspecified",1988,1909,2056
"FB 181","Table 4e","Mollusks","Limpet, unspecified",1989,1448,1430
"FB 181","Table 4e","Mollusks","Limpet, unspecified",1990,1062,1170
"FB 181","Table 4e","Mollusks","Limpet, unspecified",1991,371,371
"FB 181","Table 4e","Mollusks","Limpet, unspecified",1992,387,441
"FB 181","Table 4e","Mollusks","Limpet, unspecified",1993,205,134
"FB 181","Table 4e","Mollusks","Limpet, unspecified",1994,399,2384
"FB 181","Table 4e","Mollusks","Limpet, unspecified",1995,834,4561
"FB 181","Table 4e","Mollusks","Limpet, unspecified",1996,327,1459
"FB 181","Table 4e","Mollusks","Limpet, unspecified",1997,984,5414
"FB 181","Table 4e","Mollusks","Limpet, unspecified",1998,1225,7240
"FB 181","Table 4e","Mollusks","Limpet, unspecified",1999,1588,9921
"FB 181","Table 4e","Mollusks","Mollusk, unspecified",1987,2,12
"FB 181","Table 4e","Mollusks","Mollusk, unspecified",1988,9,238
"FB 181","Table 4e","Mollusks","Mollusk, unspecified",1993,2,18
"FB 181","Table 4e","Mollusks","Mollusk, unspecified",1994,124,92
"FB 181","Table 4e","Mollusks","Mollusk, unspecified",1996,734,239
"FB 181","Table 4e","Mollusks","Mollusk, unspecified",1998,478,191
"FB 181","Table 4e","Mollusks","Mollusk, unspecified",1999,5,10
"FB 181","Table 4e","Mollusks","Mussel",1987,1577,934
"FB 181","Table 4e","Mollusks","Mussel",1988,9203,5505
"FB 181","Table 4e","Mollusks","Mussel",1989,9619,5800
"FB 181","Table 4e","Mollusks","Mussel",1990,17928,10757
"FB 181","Table 4e","Mollusks","Mussel",1991,15953,9572
"FB 181","Table 4e","Mollusks","Mussel",1992,14214,8528
"FB 181","Table 4e","Mollusks","Mussel",1993,11567,6940
"FB 181","Table 4e","Mollusks","Mussel",1994,12417,7601
"FB 181","Table 4e","Mollusks","Mussel",1995,13986,10507
"FB 181","Table 4e","Mollusks","Mussel",1996,11231,8541
"FB 181","Table 4e","Mollusks","Mussel",1997,8690,6913
"FB 181","Table 4e","Mollusks","Mussel",1998,9064,7167
"FB 181","Table 4e","Mollusks","Mussel",1999,7785,5455
"FB 181","Table 4e","Mollusks","Octopus, unspecified",1987,16442,18173
"FB 181","Table 4e","Mollusks","Octopus, unspecified",1988,27564,29144
"FB 181","Table 4e","Mollusks","Octopus, unspecified",1989,50333,41945
"FB 181","Table 4e","Mollusks","Octopus, unspecified",1990,35140,27367
"FB 181","Table 4e","Mollusks","Octopus, unspecified",1991,32776,28747
"FB 181","Table 4e","Mollusks","Octopus, unspecified",1992,46475,40448
"FB 181","Table 4e","Mollusks","Octopus, unspecified",1993,24751,15498
"FB 181","Table 4e","Mollusks","Octopus, unspecified",1994,7526,5673
"FB 181","Table 4e","Mollusks","Octopus, unspecified",1995,5582,4590
"FB 181","Table 4e","Mollusks","Octopus, unspecified",1996,9951,6239
"FB 181","Table 4e","Mollusks","Octopus, unspecified",1997,37566,23245
"FB 181","Table 4e","Mollusks","Octopus, unspecified",1998,26887,14516
"FB 181","Table 4e","Mollusks","Octopus, unspecified",1999,7629,6088
"FB 181","Table 4e","Mollusks","Oyster, California native",1989,69,1749
"FB 181","Table 4e","Mollusks","Oyster, California native",1991,740,18622
"FB 181","Table 4e","Mollusks","Oyster, eastern",1998,145,870
"FB 181","Table 4e","Mollusks","Oyster, European flat",1990,114,46
"FB 181","Table 4e","Mollusks","Oyster, giant Pacific",1988,108,45
"FB 181","Table 4e","Mollusks","Oyster, unspecified",1995,3,1
"FB 181","Table 4e","Mollusks","Oyster, unspecified",1997,41,21
"FB 181","Table 4e","Mollusks","Scallop, rock",1995,35,17
"FB 181","Table 4e","Mollusks","Scallop, rock",1997,6,3
"FB 181","Table 4e","Mollusks","Scallop, unspecified",1993,233,527
"FB 181","Table 4e","Mollusks","Sea hare",1987,0.3,5
"FB 181","Table 4e","Mollusks","Sea hare",1988,647,16175
"FB 181","Table 4e","Mollusks","Sea hare",1994,6648,44258
"FB 181","Table 4e","Mollusks","Sea hare",1995,6073,46231
"FB 181","Table 4e","Mollusks","Sea hare",1996,4781,43561
"FB 181","Table 4e","Mollusks","Sea hare",1997,6938,50962
"FB 181","Table 4e","Mollusks","Sea hare",1998,9272,57976
"FB 181","Table 4e","Mollusks","Sea hare",1999,9528,60228
"FB 181","Table 4e","Mollusks","Sea slug",1987,1384,30222
"FB 181","Table 4e","Mollusks","Sea slug",1988,1086,27102
"FB 181","Table 4e","Mollusks","Sea slug",1989,0.3,6
"FB 181","Table 4e","Mollusks","Sea slug",1990,1,24
"FB 181","Table 4e","Mollusks","Sea slug",1994,2830,16065
"FB 181","Table 4e","Mollusks","Sea slug",1995,248,1043
"FB 181","Table 4e","Mollusks","Sea slug",1996,9,176
"FB 181","Table 4e","Mollusks","Sea slug",1997,24,840
"FB 181","Table 4e","Mollusks","Sea slug",1998,600,4180
"FB 181","Table 4e","Mollusks","Sea slug",1999,325,1547
"FB 181","Table 4e","Mollusks","Snail, bubble",1988,134,5340
"FB 181","Table 4e","Mollusks","Snail, bubble",1989,5,5
"FB 181","Table 4e","Mollusks","Snail, bubble",1994,838,7898
"FB 181","Table 4e","Mollusks","Snail, bubble",1995,385,3943
"FB 181","Table 4e","Mollusks","Snail, bubble",1996,299,1714
"FB 181","Table 4e","Mollusks","Snail, bubble",1997,548,5474
"FB 181","Table 4e","Mollusks","Snail, bubble",1998,875,7550
"FB 181","Table 4e","Mollusks","Snail, bubble",1999,437,4370
"FB 181","Table 4e","Mollusks","Snail, sea",1987,29722,14432
"FB 181","Table 4e","Mollusks","Snail, sea",1988,29169,12147
"FB 181","Table 4e","Mollusks","Snail, sea",1989,22065,8734
"FB 181","Table 4e","Mollusks","Snail, sea",1990,24762,9714
"FB 181","Table 4e","Mollusks","Snail, sea",1991,25846,11692
"FB 181","Table 4e","Mollusks","Snail, sea",1992,24043,9087
"FB 181","Table 4e","Mollusks","Snail, sea",1993,167704,50951
"FB 181","Table 4e","Mollusks","Snail, sea",1994,2893,1423
"FB 181","Table 4e","Mollusks","Snail, sea",1995,6910,9956
"FB 181","Table 4e","Mollusks","Snail, sea",1996,1763,2546
"FB 181","Table 4e","Mollusks","Snail, sea",1997,3631,1651
"FB 181","Table 4e","Mollusks","Snail, sea",1998,6188,2555
"FB 181","Table 4e","Mollusks","Snail, sea",1999,6110,2952
"FB 181","Table 4e","Mollusks","Snail, top",1996,721,360
"FB 181","Table 4e","Mollusks","Snail, top",1997,3681,1963
"FB 181","Table 4e","Mollusks","Snail, top",1998,86956,38295
"FB 181","Table 4e","Mollusks","Snail, top",1999,24276,9803
"FB 181","Table 4e","Mollusks","Snails, moon",1987,27,14
"FB 181","Table 4e","Mollusks","Snails, moon",1991,2,1
"FB 181","Table 4e","Mollusks","Snails, moon",1993,46,23
"FB 181","Table 4e","Mollusks","Snails, moon",1994,591,537
"FB 181","Table 4e","Mollusks","Snails, moon",1995,146,73
"FB 181","Table 4e","Mollusks","Snails, moon",1996,210,67
"FB 181","Table 4e","Mollusks","Snails, moon",1997,70,36
"FB 181","Table 4e","Mollusks","Snails, moon",1998,38,19
"FB 181","Table 4e","Mollusks","Snails, moon",1999,1990,762
"FB 181","Table 4e","Mollusks","Squid, jumbo",1987,26,6
"FB 181","Table 4e","Mollusks","Squid, jumbo",1990,3370,236
"FB 181","Table 4e","Mollusks","Squid, jumbo",1991,735960,73596
"FB 181","Table 4e","Mollusks","Squid, jumbo",1992,37,2
"FB 181","Table 4e","Mollusks","Squid, jumbo",1996,1525,1394
"FB 181","Table 4e","Mollusks","Squid, jumbo",1997,12159,5617
"FB 181","Table 4e","Mollusks","Squid, jumbo",1998,238851,69815
"FB 181","Table 4e","Mollusks","Squid, jumbo",1999,13902,4853
"FB 181","Table 4e","Mollusks","Squid, market",1987,44056899,3791837
"FB 181","Table 4e","Mollusks","Squid, market",1988,82082351,5577919
"FB 181","Table 4e","Mollusks","Squid, market",1989,90152659,4559836
"FB 181","Table 4e","Mollusks","Squid, market",1990,62714435,5188339
"FB 181","Table 4e","Mollusks","Squid, market",1991,82426950,6151528
"FB 181","Table 4e","Mollusks","Squid, market",1992,28902796,2529135
"FB 181","Table 4e","Mollusks","Squid, market",1993,94185071,10101101
"FB 181","Table 4e","Mollusks","Squid, market",1994,122372050,16370395
"FB 181","Table 4e","Mollusks","Squid, market",1995,159685409,22055264
"FB 181","Table 4e","Mollusks","Squid, market",1996,178095778,21723407
"FB 181","Table 4e","Mollusks","Squid, market",1997,155174428,20610983
"FB 181","Table 4e","Mollusks","Squid, market",1998,6381504,1631073
"FB 181","Table 4e","Mollusks","Squid, market",1999,202712530,33279164
"FB 181","Table 4e","Mollusks","Whelk, Kellet's",1987,1216,382
"FB 181","Table 4e","Mollusks","Whelk, Kellet's",1988,142,114
"FB 181","Table 4e","Mollusks","Whelk, Kellet's",1989,1033,390
"FB 181","Table 4e","Mollusks","Whelk, Kellet's",1990,1621,725
"FB 181","Table 4e","Mollusks","Whelk, Kellet's",1991,1983,1496
"FB 181","Table 4e","Mollusks","Whelk, Kellet's",1992,1584,1424
"FB 181","Table 4e","Mollusks","Whelk, Kellet's",1993,4590,1547
"FB 181","Table 4e","Mollusks","Whelk, Kellet's",1994,39513,16265
"FB 181","Table 4e","Mollusks","Whelk, Kellet's",1995,29959,11705
"FB 181","Table 4e","Mollusks","Whelk, Kellet's",1996,20391,8605
"FB 181","Table 4e","Mollusks","Whelk, Kellet's",1997,18453,7849
"FB 181","Table 4e","Mollusks","Whelk, Kellet's",1998,29698,14206
"FB 181","Table 4e","Mollusks","Whelk, Kellet's",1999,43779,30210
"FB 181","Table 4f","Plants","Agar",1989,2,1
"FB 181","Table 4f","Plants","Algae, marine",1987,43,28
"FB 181","Table 4f","Plants","Algae, marine",1989,44,35
"FB 181","Table 4f","Plants","Algae, marine",1990,36,52
"FB 181","Table 4f","Plants","Algae, marine",1991,38,18
"FB 181","Table 4f","Plants","Algae, marine",1994,7,4
"FB 181","Table 4f","Plants","Algae, marine",1995,170,174
"FB 181","Table 4f","Plants","Algae, marine",1996,439,177
"FB 181","Table 4f","Plants","Algae, marine",1997,27,10
"FB 181","Table 4f","Plants","Algae, marine",1998,25,253
"FB 181","Table 4f","Plants","Algae, marine",1999,30,70
"FB 181","Table 4f","Plants","Kelp",1987,1115,836
"FB 181","Table 4f","Plants","Kelp",1988,780,172
"FB 181","Table 4f","Plants","Kelp",1989,1840,443
"FB 181","Table 4f","Plants","Kelp",1990,29,13
"FB 181","Table 4f","Plants","Kelp",1991,5992,1803
"FB 181","Table 4f","Plants","Kelp",1994,65,65
"FB 181","Table 4f","Plants","Kelp",1996,1678,1249
"FB 181","Table 4f","Plants","Kelp",1997,1109,1337
"FB 181","Table 4f","Plants","Kelp",1998,1718,3209
"FB 181","Table 4f","Plants","Kelp",1999,2415,1503
"FB 181","Table 4g","Miscellaneous species","Anemones",1996,187,7460
"FB 181","Table 4g","Miscellaneous species","Invertebrate, unspecified",1999,61,121
"FB 181","Table 4g","Miscellaneous species","Invertebrates, colonial",1987,18,509
"FB 181","Table 4g","Miscellaneous species","Invertebrates, colonial",1988,18488,15727
"FB 181","Table 4g","Miscellaneous species","Invertebrates, colonial",1990,330,3300
"FB 181","Table 4g","Miscellaneous species","Invertebrates, colonial",1991,590,3623
"FB 181","Table 4g","Miscellaneous species","Invertebrates, colonial",1992,305,3050
"FB 181","Table 4g","Miscellaneous species","Invertebrates, colonial",1994,685,1653
"FB 181","Table 4g","Miscellaneous species","Invertebrates, colonial",1995,379,1550
"FB 181","Table 4g","Miscellaneous species","Invertebrates, colonial",1996,1392,5107
"FB 181","Table 4g","Miscellaneous species","Invertebrates, colonial",1997,1944,6170
"FB 181","Table 4g","Miscellaneous species","Invertebrates, colonial",1998,1110,2877
"FB 181","Table 4g","Miscellaneous species","Invertebrates, colonial",1999,1087,2773
"FB 181","Table 4g","Miscellaneous species","Sea pansy",1999,6,68
"FB 181","Table 4g","Miscellaneous species","Spiders, sea",1999,2,2
"FB 181","Table 4g","Miscellaneous species","Sponges",1994,74,75
"FB 181","Table 4g","Miscellaneous species","Sponges",1995,8,24
"FB 181","Table 4g","Miscellaneous species","Sponges",1996,4,6
"FB 181","Table 4g","Miscellaneous species","Tunicates",1988,40,71
"FB 181","Table 4g","Miscellaneous species","Tunicates",1989,17,30
"FB 181","Table 4g","Miscellaneous species","Tunicates",1994,52,246
"FB 181","Table 4g","Miscellaneous species","Tunicates",1995,251,927
"FB 181","Table 4g","Miscellaneous species","Tunicates",1996,247,809
"FB 181","Table 4g","Miscellaneous species","Tunicates",1997,128,311
"FB 181","Table 4g","Miscellaneous species","Tunicates",1998,145,340
"FB 181","Table 4g","Miscellaneous species","Tunicates",1999,141,688
"FB 181","Table 4g","Miscellaneous species","Unspecified species",1989,3638,2707
"FB 181","Table 4g","Miscellaneous species","Unspecified species",1990,3639,2141
"FB 181","Table 4g","Miscellaneous species","Unspecified species",1992,4209,2800
"FB 181","Table 4g","Miscellaneous species","Unspecified species",1993,608,469
"FB 181","Table 4g","Miscellaneous species","Unspecified species",1994,2239,970
"FB 181","Table 4g","Miscellaneous species","Unspecified species",1995,104376,45613
"FB 181","Table 4g","Miscellaneous species","Unspecified species",1996,54256,45379
"FB 181","Table 4g","Miscellaneous species","Unspecified species",1997,124589,112524
"FB 181","Table 4g","Miscellaneous species","Unspecified species",1998,6131,4190
"FB 181","Table 4g","Miscellaneous species","Worms, marine",1987,1224,790
"FB 181","Table 4g","Miscellaneous species","Worms, marine",1988,1631,679
"FB 181","Table 4g","Miscellaneous species","Worms, marine",1989,33,165
"FB 181","Table 4g","Miscellaneous species","Worms, marine",1991,127,1059
"FB 181","Table 4g","Miscellaneous species","Worms, marine",1992,37,469
"FB 181","Table 4g","Miscellaneous species","Worms, marine",1993,13,72
